Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-01-01 07:15:00,2.59706,0.0,2.641833333333333,0.0,0.0,-0.00048678227999999997,0.0
2024-01-01 07:30:00,2.6097333333333332,0.0,2.6544533333333336,0.0,0.0,-0.0005306701139999999,0.0
2024-01-01 07:45:00,0.15832533333333335,0.0,0.20417333333333335,0.0,8.4929886e-05,-0.00101003886,0.0004078
2024-01-01 08:00:00,0.14465133333333333,0.0,0.193142,0.0,0.0,-0.0006401145599999999,0.00499308
2024-01-01 08:15:00,0.20196,0.0,0.24353066666666665,0.0,0.0,-0.0005506144254,0.02710166666666667
2024-01-01 08:30:00,0.175782,0.0,0.167942,0.0,0.0002046321774,-0.00034884239400000003,0.09638553333333334
2024-01-01 08:45:00,0.16092333333333333,0.0,0.058634700000000005,0.0,0.012436272881999999,0.0,0.206172
2024-01-01 09:00:00,1.1192486666666668,0.0,0.9424242133333335,0.0,0.03712527602933333,-0.0002707971067533333,0.3185173333333333
2024-01-01 09:15:00,5.0436266666666665,0.0,4.689033333333333,0.0,0.0,-0.00191121228,0.4476773333333333
2024-01-01 09:30:00,4.310106666666667,0.0,3.4314866666666664,0.0,6.497999999999999e-05,-0.0020833477200000003,0.9781386666666666
2024-01-01 09:45:00,3.3248966666666666,0.0,2.2889267466666667,0.0,0.2661917315733333,-0.0007694965799999999,1.4449
2024-01-01 10:00:00,1.4997926666666668,0.0,0.8073972333333332,0.0,1.0499043994733332,0.0,1.9132533333333333
2024-01-01 10:15:00,1.2811599999999999,0.0,0.58183546,0.0,1.06858841324,0.0,1.9510066666666668
2024-01-01 10:30:00,1.246428,0.0,0.20884574,-0.0007016866666666666,0.86289078412,-0.15016332573333332,1.9465866666666665
2024-01-01 10:45:00,1.063182,0.0,0.0036372866666666667,-0.0013816666666666667,1.2289756970696668,-0.07974336722666667,2.4309333333333334
2024-01-01 11:00:00,1.0600906666666667,0.0,0.004140226666666667,-0.0014413866666666665,1.9887841386666667,-0.007721380333333333,3.2841733333333334
2024-01-01 11:15:00,0.9157006666666666,0.0,0.0031127066666666666,-0.0013656466666666668,2.2792890820933334,0.0,3.45088
2024-01-01 11:30:00,0.7842593333333333,0.0,0.0033306666666666667,-0.0010894000000000001,2.665403084066667,0.0,3.7148933333333334
2024-01-01 11:45:00,0.7617666666666667,0.0,0.0034687866666666665,-0.0011115,3.0427298638666667,0.0,4.09406
2024-01-01 12:00:00,0.6714579999999999,0.0,0.0036221133333333333,-0.0010222,3.8658074588666667,0.0,4.856826666666667
2024-01-01 12:15:00,0.22170133333333333,0.0,0.0028762333333333333,0.0,4.410563911333333,0.0,4.96404
2024-01-01 12:30:00,0.14878933333333333,0.0,0.002799566666666667,0.0,4.104408128533334,0.0,4.5736
2024-01-01 12:45:00,0.11464666666666666,0.0,0.0028198333333333335,0.0,3.7131614349999995,0.0,4.133086666666666
2024-01-01 13:00:00,0.12875866666666666,0.0,0.0030617466666666665,0.0,4.286411455800001,0.0,4.743713333333333
2024-01-01 13:15:00,0.21622933333333333,0.0,0.0033549933333333333,0.0,4.8666450706,0.0,5.443513333333333
2024-01-01 13:30:00,0.11583733333333333,0.0,0.0031665133333333333,0.0,4.252298223466666,0.0,4.69724
2024-01-01 13:45:00,2.0204446666666667,0.0,0.003953646666666667,0.0,2.2130583122,0.0,4.524646666666667
2024-01-01 14:00:00,2.49336,0.0,0.0033745333333333335,0.0,0.8670249007333334,-0.16671636135999998,3.4336466666666667
2024-01-01 14:15:00,3.428,0.0,0.004826326666666667,-0.0007223666666666666,0.0,-1.9266835022,1.7382066666666667
2024-01-01 14:30:00,2.836494666666667,0.0,0.004749106666666667,-0.00072702,0.03826299933333334,-1.9198609704666667,1.1931273333333334
2024-01-01 14:45:00,0.5948126666666667,0.0,0.005168233333333333,-0.0003402666666666667,0.36089864817333334,-0.3787095473333333,0.7335573333333334
2024-01-01 15:00:00,0.5870053333333334,0.0,0.00501398,-0.00018108000000000002,0.24288510796666668,-0.4065213756666667,0.5524026666666667
2024-01-01 15:15:00,0.42993133333333333,0.0,0.005892506666666667,-0.00015849600000000002,0.2793454846666667,-0.2330228854666667,0.6017566666666667
2024-01-01 15:30:00,0.5260833333333333,0.0,0.005770239999999999,-9.741333333333333e-05,0.1875427838066667,-0.3012523268,0.5328766666666667
2024-01-01 15:45:00,1.6310013333333333,0.0,0.006481913333333334,-0.00031225333333333334,0.08537229746666666,-1.3429279664800002,0.529156
2024-01-01 16:00:00,2.673913333333333,0.0,0.005964153333333333,0.0,0.0,-2.4231516103999997,0.45347266666666664
2024-01-01 16:15:00,2.6481866666666667,0.0,0.004514346666666667,-0.00017571333333333332,0.0,-2.5761643330000004,0.2897153333333333
2024-01-01 16:30:00,1.6242653333333332,0.0,0.003731746666666667,-1.2938666666666667e-05,0.0005936872672,-1.5747782965666668,0.210504
2024-01-01 16:45:00,0.11181733333333334,0.0,0.004201026666666666,0.0,0.0,-0.04264076801333334,0.14666533333333334
2024-01-01 17:00:00,0.188838,0.0,0.00426042,0.0,0.0,-0.19513381558,0.0818688
2024-01-01 17:15:00,0.14978933333333336,0.0,0.004104046666666667,0.0,0.0,-0.18775144784000003,0.031262066666666664
2024-01-01 17:30:00,0.21363000000000001,0.0,0.0038940533333333333,0.0,0.0,-0.2544336853,0.007765566666666667
2024-01-01 17:45:00,1.70335,0.0,0.004419266666666667,0.0,0.0,-1.8348703432,0.0010370666666666666
2024-01-01 18:00:00,2.4537466666666665,0.0,0.0041690600000000005,0.0,0.0,-2.62909104,0.0
2024-01-01 18:15:00,2.5091733333333335,0.0,0.0035196,0.0,0.0,-2.6910032394666668,0.0
2024-01-01 18:30:00,1.3588799999999999,0.0,0.0031226333333333333,-1.3638666666666669e-05,0.0,-1.4728183014666667,0.0
2024-01-01 18:45:00,0.17873066666666668,0.0,0.0034285466666666665,0.0,0.0,-0.22068183319999998,0.0
2024-01-01 19:00:00,0.19134666666666666,0.0,0.0034786933333333333,0.0,0.0,-0.22855231729333333,0.0
2024-01-01 19:15:00,0.17339066666666667,0.0,0.00352818,0.0,0.0,-0.21110915,0.0
2024-01-01 19:30:00,0.11028600000000001,0.0,0.00360342,0.0,0.0,-0.14827995,0.0
2024-01-01 19:45:00,0.11014066666666666,0.0,0.0037276266666666667,0.0,0.0,-0.1487829,0.0
2024-01-01 20:00:00,0.9306953333333332,0.0,0.004147726666666666,0.0,0.0,-1.0171811078,0.0
2024-01-01 20:15:00,2.5152133333333335,0.0,0.003907906666666666,0.0,0.0,-2.6956830316,0.0
2024-01-01 20:30:00,2.5957933333333334,0.0,0.0037339333333333336,0.0,0.0,-2.7791157614,0.0
2024-01-01 20:45:00,1.6135706666666667,0.0,0.0037611013333333334,0.0,0.0,-1.7413904894733334,0.0
2024-01-01 21:00:00,0.11057733333333333,0.0,0.00409366,0.0,0.0,-0.15164047262666666,0.0
2024-01-01 21:15:00,0.11175533333333335,0.0,0.00395448,0.0,0.0,-0.15452477933333333,0.0
2024-01-01 21:30:00,0.14788933333333334,0.0,0.004167146666666666,0.0,0.0,-0.18881688473333333,0.0
2024-01-01 21:45:00,0.18418333333333334,0.0,0.004267973333333333,0.0,0.0,-0.22177558815333334,0.0
2024-01-01 22:00:00,0.6576606666666667,0.0,0.00456254,0.0,0.0,-0.7234216493666666,0.0
2024-01-01 22:15:00,0.3856786666666666,0.0,0.003917453333333333,0.0,0.0,-0.44025863775333335,0.0
2024-01-01 22:30:00,0.113734,0.0,0.00392348,0.0,0.0,-0.15402850666666668,0.0
2024-01-01 22:45:00,0.17532466666666666,0.0,0.00393106,0.0,0.0,-0.21416338676,0.0
2024-01-01 23:00:00,0.16612266666666667,0.0,0.004079253333333334,0.0,0.0,-0.20666424322666668,0.0
2024-01-01 23:15:00,0.11136933333333335,0.0,0.00413512,0.0,0.0,-0.15298434666666666,0.0
2024-01-01 23:30:00,0.11113466666666666,0.0,0.004122893333333333,0.0,0.0,-0.15260024,0.0
2024-01-01 23:45:00,0.18331533333333333,0.0,0.00414258,0.0,0.0,-0.2244461472,0.0
2024-01-02 00:00:00,0.150788,0.0,0.0039420133333333334,0.0,0.0,-0.193996318,0.0
2024-01-02 00:15:00,0.21271266666666666,0.0,0.004102646666666667,0.0,0.0,-0.25117697,0.0
2024-01-02 00:30:00,0.12653866666666666,0.0,0.00402978,0.0,0.0,-0.167571952,0.0
2024-01-02 00:45:00,0.11125266666666667,0.0,0.004030066666666667,0.0,0.0,-0.153189078,0.0
2024-01-02 01:00:00,0.11132266666666667,0.0,0.004134926666666667,0.0,0.0,-0.15266731,0.0
2024-01-02 01:15:00,0.11222599999999999,0.0,0.0041442399999999996,0.0,0.0,-0.15309496599999997,0.0
2024-01-02 01:30:00,0.22091933333333333,0.0,0.004270186666666666,0.0,0.0,-0.25765134685333335,0.0
2024-01-02 01:45:00,0.21775733333333333,0.0,0.00407632,0.0,0.0,-0.25265622666666665,0.0
2024-01-02 02:00:00,0.112258,0.0,0.00399488,0.0,0.0,-0.15072418335999999,0.0
2024-01-02 02:15:00,0.111862,0.0,0.0031663333333333335,0.0,0.0,-0.15107174562666667,0.0
2024-01-02 02:30:00,0.11252,0.0,0.0031964933333333335,0.0,0.0,-0.15147059973333332,0.0
2024-01-02 02:45:00,0.13110533333333332,0.0,0.0032042266666666664,0.0,0.0,-0.16823477684,0.0
2024-01-02 03:00:00,0.21412333333333333,0.0,0.003403226666666667,0.0,0.0,-0.2500202973333333,0.0
2024-01-02 03:15:00,2.0145073333333334,0.0,0.0036170466666666664,0.0,0.0,-2.1654345355466664,0.0
2024-01-02 03:30:00,2.4001266666666665,0.0,2.0972266666666664,0.0,0.0,-0.3564009398266667,0.0
2024-01-02 03:45:00,2.4547733333333333,0.0,2.19386,0.0,0.0,-0.309124248,0.0
2024-01-02 04:00:00,2.5482,0.0,2.286093333333333,0.0,0.0,-0.3096130444733333,0.0
2024-01-02 04:15:00,2.5672066666666664,0.0,2.304333333333333,0.0,0.0,-0.3081979733333334,0.0
2024-01-02 04:30:00,2.5385333333333335,0.0,2.3411866666666667,0.0,2.57935e-05,-0.24579070294480002,0.0
2024-01-02 04:45:00,2.6158533333333334,0.0,2.665766666666667,0.0,0.0,-0.000843946552,0.0
2024-01-02 05:00:00,2.6572733333333334,0.0,2.702546666666667,0.0,0.0,-0.001162714152,0.0
2024-01-02 05:15:00,2.514624,0.0,2.5547373333333336,0.0,0.0,-0.001164435528,0.0
2024-01-02 05:30:00,0.201726,0.0,0.2531426666666667,0.0,2.1786896e-05,-0.00019206655199999998,0.0
2024-01-02 05:45:00,0.11895266666666666,0.0,0.172966,0.0,4.1280000000000005e-05,-7.511848178666667e-05,0.0
2024-01-02 06:00:00,0.11858733333333334,0.0,0.17308,0.0,2.6955573853333334e-05,-6.424000331333333e-05,0.0
2024-01-02 06:15:00,0.11865333333333333,0.0,0.17291733333333334,0.0,3.4457999999999997e-06,-5.399026708666666e-05,0.0
2024-01-02 06:30:00,0.4249293333333334,0.0,0.4802159999999999,0.0,1.20632e-05,-0.00017749805086666667,0.0
2024-01-02 06:45:00,2.566233333333334,0.0,2.611953333333333,0.0,0.0,-0.0008231811866666668,0.0
2024-01-02 07:00:00,2.6214999999999997,0.0,2.6661799999999998,0.0,0.0,-0.0009960741354666668,0.0
2024-01-02 07:15:00,2.6005066666666665,0.0,2.6466,0.0,0.0,-0.0007111586206666668,0.0
2024-01-02 07:30:00,0.78685,0.0,0.8336906666666667,0.0,1.4935440666666668e-05,-0.0003710904490666667,0.0
2024-01-02 07:45:00,0.17667133333333332,0.0,0.228014,0.0,1.1488773999999999e-06,-0.0008805468179999999,9.163066666666667e-05
2024-01-02 08:00:00,0.11840333333333335,0.0,0.16938066666666665,0.0,0.0,-0.0008714310733333334,0.004810173333333333
2024-01-02 08:15:00,0.11889933333333333,0.0,0.166636,0.0,0.0,-0.0006117843673333333,0.025306553333333332
2024-01-02 08:30:00,0.15231066666666668,0.0,0.1501333333333333,0.0,0.00016888666666666668,-0.00013326984733333334,0.09724400000000001
2024-01-02 08:45:00,1.6788606666666666,0.0,1.4722874666666668,0.0,0.00016199092066666667,-0.0004256633333333334,0.299268
2024-01-02 09:00:00,2.5922666666666667,0.0,2.086466666666667,0.0,0.0,-0.0013861342146666668,0.5968006666666666
2024-01-02 09:15:00,4.818946666666666,0.0,4.07212,0.0,0.0,-0.001670469394,0.879966
2024-01-02 09:30:00,2.0248953333333333,0.0,1.4996325,0.0,0.43996612224000003,-0.00019366475333333332,1.1001733333333334
2024-01-02 09:45:00,1.4212746666666667,0.0,0.9091778933333333,0.0,0.8125528690999999,0.0,1.47164
2024-01-02 10:00:00,1.4556566666666666,0.0,0.8694345533333333,0.0,0.7892844555333334,0.0,1.52676
2024-01-02 10:15:00,1.2473513333333335,0.0,0.5680689733333334,0.0,0.7753081184333334,-0.0538618992,1.5659333333333334
2024-01-02 10:30:00,1.1528226666666666,0.0,0.004927193333333333,-0.0008064799999999999,0.6263420566666666,-0.40134930252,1.5607466666666667
2024-01-02 10:45:00,1.1418666666666666,0.0,0.004171273333333334,-0.00118532,1.0393651669666666,-0.21124991029333332,2.182773333333333
2024-01-02 11:00:00,0.9633286666666666,0.0,0.00424954,-0.0008609533333333333,1.1363677980333333,-0.22562143876000001,2.0799666666666665
2024-01-02 11:15:00,0.775902,0.0,0.003977186666666666,-0.0005608933333333334,1.1834267735626667,-0.08939775286666667,2.0819266666666665
2024-01-02 11:30:00,0.7643986666666667,0.0,0.0050859,-0.0009078466666666667,1.2563001380266667,-0.00856092576,2.2311533333333333
2024-01-02 11:45:00,0.6364453333333333,0.0,0.004602053333333333,-0.00028759333333333337,1.3156897475333333,-0.12967494766666668,2.027073333333333
2024-01-02 12:00:00,0.6463866666666667,0.0,0.004545666666666667,-0.00049448,2.2498758376,-0.0015270916686666665,3.143353333333333
2024-01-02 12:15:00,0.19873,0.0,0.00344996,0.0,2.4731979381333336,0.0,2.9163333333333337
2024-01-02 12:30:00,0.14646533333333334,0.0,0.0033525666666666667,0.0,2.031105129866667,0.0,2.39872
2024-01-02 12:45:00,0.113558,0.0,0.0034320266666666667,0.0,2.40602497,0.0,2.7570533333333334
2024-01-02 13:00:00,0.1732493333333333,0.0,0.0036240133333333337,0.0,2.132555955,0.0,2.53076
2024-01-02 13:15:00,0.16705933333333334,0.0,0.0038984133333333335,0.0,2.3548277369333332,0.0,2.75354
2024-01-02 13:30:00,0.11303466666666666,0.0,0.0034670866666666666,0.0,2.0857570036,0.0,2.4186
2024-01-02 13:45:00,1.9639666666666666,0.0,0.003991133333333333,0.0,0.6473509296666667,-0.22789867956666665,2.593593333333333
2024-01-02 14:00:00,2.420266666666667,0.0,0.00330634,0.0,0.08108702353333334,-0.5950927451333333,2.1035866666666667
2024-01-02 14:15:00,3.395753333333333,0.0,0.003994426666666667,-0.0012664066666666668,0.0,-1.7422535310666667,1.8958666666666666
2024-01-02 14:30:00,2.9815933333333335,0.0,0.003917773333333333,-0.0009697346666666666,0.0,-1.48386635316,1.7211533333333333
2024-01-02 14:45:00,0.6092566666666667,0.0,0.0041874799999999995,-0.0005307066666666667,1.1148523314666667,-0.18675911093333336,1.7341866666666668
2024-01-02 15:00:00,0.42591266666666666,0.0,0.004065693333333334,-0.00026282000000000003,1.0210340760666667,-0.1409500832,1.4781866666666665
2024-01-02 15:15:00,0.42693400000000004,0.0,0.0037341133333333334,-0.0002728933333333333,0.8165576027333333,-0.11442209224733334,1.2924733333333334
2024-01-02 15:30:00,0.4279426666666667,0.0,0.003992106666666667,-0.0005148266666666667,0.5926642533333334,-0.16060160442666666,1.0385579999999999
2024-01-02 15:45:00,0.47459733333333337,0.0,0.004315726666666667,-0.00016535333333333335,0.32160584371999995,-0.2570872416,0.6837973333333333
2024-01-02 16:00:00,0.40075333333333335,0.0,0.0038471533333333334,-0.0004799266666666667,0.11634193537999998,-0.15687709813333334,0.4841506666666667
2024-01-02 16:15:00,1.1344053333333335,0.0,0.004424166666666667,0.0,0.020883230719999996,-1.0192748085333332,0.28217133333333333
2024-01-02 16:30:00,2.3661466666666664,0.0,0.004846486666666667,0.0,0.0,-2.4035776466666667,0.16228
2024-01-02 16:45:00,2.50884,0.0,0.004860386666666667,0.0,0.0,-2.6472450537333336,0.08419913333333334
2024-01-02 17:00:00,0.3416513333333333,0.0,0.0041737614,0.0,0.0,-0.39425127352666667,0.030887466666666665
2024-01-02 17:15:00,0.11285133333333333,0.0,0.004664966666666667,0.0,0.0,-0.1530165,0.010416073333333333
2024-01-02 17:30:00,0.111774,0.0,0.004612106666666667,0.0,0.0,-0.1490748,0.0026174266666666667
2024-01-02 17:45:00,0.20015733333333333,0.0,0.0045393866666666675,0.0,0.0,-0.23799490948,0.0
2024-01-02 18:00:00,0.14818199999999998,0.0,0.00405242,0.0,0.0,-0.18611938446666665,0.0
2024-01-02 18:15:00,0.212188,0.0,0.0041405800000000005,0.0,0.0,-0.2491762,0.0
2024-01-02 18:30:00,0.67424,0.0,0.004824926666666667,0.0,0.0,-0.740683908,0.0
2024-01-02 18:45:00,2.3402866666666666,0.0,0.00538128,0.0,0.0,-2.509319829533333,0.0
2024-01-02 19:00:00,2.4268066666666663,0.0,0.005193926666666667,0.0,0.0,-2.6001012030666666,0.0
2024-01-02 19:15:00,1.6687213333333335,0.0,0.004661873333333333,0.0,0.0,-1.7980750038666666,0.0
2024-01-02 19:30:00,0.22461733333333334,0.0,0.004542266666666667,0.0,0.0,-0.26634359360000004,0.0
2024-01-02 19:45:00,0.21817666666666666,0.0,0.004407886666666667,0.0,0.0,-0.2568481066666667,0.0
2024-01-02 20:00:00,0.111908,0.0,0.00474084,0.0,0.0,-0.15225877333333332,0.0
2024-01-02 20:15:00,0.11074266666666667,0.0,0.00371266,0.0,0.0,-0.15175229333333334,0.0
2024-01-02 20:30:00,0.11058,0.0,0.0034522333333333335,0.0,0.0,-0.15200778666666667,0.0
2024-01-02 20:45:00,0.12583,0.0,0.003444686666666667,0.0,0.0,-0.16829129024,0.0
2024-01-02 21:00:00,2.181998,0.0,0.5466746800000001,0.0,0.0,-1.7718587608599998,0.0
2024-01-02 21:15:00,2.5764,0.0,2.622806666666667,0.0,6.330995999999999e-06,-0.0005353190688,0.0
2024-01-02 21:30:00,2.5431066666666666,0.0,2.59004,0.0,7.496782e-06,-0.0005593685120000001,0.0
2024-01-02 21:45:00,0.12479933333333333,0.0,0.172826,0.0,1.4416782e-05,-8.938810696e-05,0.0
2024-01-02 22:00:00,0.19082133333333334,0.0,0.24418466666666666,0.0,3.466666666666667e-05,-5.71956e-05,0.0
2024-01-02 22:15:00,0.163048,0.0,0.213642,0.0,0.0,-7.915544e-05,0.0
2024-01-02 22:30:00,0.11935000000000001,0.0,0.17167466666666667,0.0,3.408912e-05,-2.6e-05,0.0
2024-01-02 22:45:00,0.1643,0.0,0.21716466666666667,0.0,0.0,-9.128877333333332e-05,0.0
2024-01-02 23:00:00,0.1822693333333333,0.0,0.23494333333333334,0.0,4.275578666666667e-05,-1.2720586666666666e-05,0.0
2024-01-02 23:15:00,0.16472,0.0,0.21569133333333335,0.0,1.3866666666666667e-05,-4.795544e-05,0.0
2024-01-02 23:30:00,0.19319266666666665,0.0,0.24197666666666665,0.0,0.0,-0.00012711112266666666,0.0
2024-01-02 23:45:00,0.12052666666666667,0.0,0.17214000000000002,0.0,0.0,-4.217754666666667e-05,0.0
2024-01-03 00:00:00,0.12106266666666668,0.0,0.17153466666666667,0.0,7.511226666666667e-06,-3.351088e-05,0.0
2024-01-03 00:15:00,0.11973866666666666,0.0,0.17167466666666667,0.0,7.511226666666667e-06,-4.16e-05,0.0
2024-01-03 00:30:00,0.15871733333333332,0.0,0.21122933333333332,0.0,0.0,-4.275544e-05,0.0
2024-01-03 00:45:00,0.22813533333333333,0.0,0.27695866666666663,0.0,5.777893333333334e-07,-0.00015080045066666667,0.0
2024-01-03 01:00:00,0.17421666666666666,0.0,0.2263946666666667,0.0,1.3288773333333333e-05,-4.102245333333334e-05,0.0
2024-01-03 01:15:00,0.12005466666666667,0.0,0.17216266666666666,0.0,2.1377893333333335e-05,-2.6577546666666666e-05,0.0
2024-01-03 01:30:00,0.14564733333333332,0.0,0.19793333333333332,0.0,3.5822106666666666e-05,-4.911122666666667e-05,0.0
2024-01-03 01:45:00,0.20968866666666666,0.0,0.2593533333333333,0.0,0.0,-0.00011208877333333334,0.0
2024-01-03 02:00:00,0.12060733333333333,0.0,0.172866,0.0,3.466666666666667e-05,-4.16e-05,0.0
2024-01-03 02:15:00,0.12024266666666666,0.0,0.172568,0.0,2.831122666666667e-05,0.0,0.0
2024-01-03 02:30:00,0.16004066666666666,0.0,0.21275999999999998,0.0,7.511226666666667e-06,-3.524456e-05,0.0
2024-01-03 02:45:00,0.18607800000000002,0.0,0.23734399999999997,0.0,6.933333333333334e-06,-4.2754400000000005e-05,0.0
2024-01-03 03:00:00,0.20170866666666667,0.0,0.2516313333333333,0.0,2.08e-05,-0.00010169016,0.0
2024-01-03 03:15:00,2.0458986666666665,0.0,2.09423,0.0,0.0,-0.0008967122666666666,0.0
2024-01-03 03:30:00,2.404726666666667,0.0,2.446566666666667,0.0,0.0,-0.0011445754666666666,0.0
2024-01-03 03:45:00,2.455233333333333,0.0,2.4956400000000003,0.0,0.0,-0.0014143965333333333,0.0
2024-01-03 04:00:00,2.4897199999999997,0.0,2.5344333333333333,0.0,0.0,-0.0007054670133333334,0.0
2024-01-03 04:15:00,2.57004,0.0,2.6151733333333333,0.0,0.0,-0.0007776901600000001,0.0
2024-01-03 04:30:00,2.654686666666666,0.0,2.6949933333333336,0.0,0.0,-0.0014409789333333332,0.0
2024-01-03 04:45:00,2.60844,0.0,2.64628,0.0,0.0,-0.0012167999999999999,0.0
2024-01-03 05:00:00,0.11831866666666667,0.0,0.17069,0.0,1.3288773333333333e-05,-9.591122666666668e-05,0.0
2024-01-03 05:15:00,0.11877666666666667,0.0,0.17228866666666667,0.0,4.333368e-05,-1.3866666666666667e-05,0.0
2024-01-03 05:30:00,0.11917733333333333,0.0,0.17249466666666666,0.0,2.5999653333333332e-05,-2.8310880000000002e-05,0.0
2024-01-03 05:45:00,0.159836,0.0,0.21216800000000002,0.0,2.1955682666666664e-05,-3.351122666666667e-05,0.0
2024-01-03 06:00:00,0.22551533333333335,0.0,0.2709413333333333,0.0,0.0,-0.0005373312533333334,0.0
2024-01-03 06:15:00,0.6342813333333334,0.0,0.682836,0.0,0.0,-0.0005321333333333333,0.0
2024-01-03 06:30:00,2.4256,0.0,2.4671666666666665,0.0,0.0,-0.00116595336,0.0
2024-01-03 06:45:00,2.51662,0.0,2.5606466666666665,0.0,0.0,-0.0006933153066666666,0.0
2024-01-03 07:00:00,1.5765946666666666,0.0,1.6156566666666665,0.0,0.0,-0.0009997007688933334,0.0
2024-01-03 07:15:00,0.140994,0.0,0.19169,0.0,2.8889120000000002e-05,-7.106690933333332e-05,0.0
2024-01-03 07:30:00,0.11826,0.0,0.17014866666666664,0.0,2.1377893333333335e-05,-7.222245333333334e-05,0.0
2024-01-03 07:45:00,0.18266133333333334,0.0,0.23413133333333333,0.0,1.6755786666666668e-05,-0.0010392603573333332,0.00051516
2024-01-03 08:00:00,0.15949466666666667,0.0,0.21148533333333333,0.0,0.0,-0.0004928466044,0.0066372
2024-01-03 08:15:00,1.59158,0.0,1.6289686666666667,0.0,0.0,-0.0006688418783199999,0.04795526666666667
2024-01-03 08:30:00,2.555893333333333,0.0,2.533446666666667,0.0,0.0,-0.0007375015931799999,0.106358
2024-01-03 08:45:00,2.549,0.0,2.45256,0.0,0.0,-0.0007026455377133334,0.16952666666666666
2024-01-03 09:00:00,0.9243166666666666,0.0,0.8005967266666667,0.0,0.023755122208666667,-0.0002578240938133333,0.236054
2024-01-03 09:15:00,2.314299333333333,0.0,2.076518,0.0,0.1376639924,-1.444456e-05,0.49891666666666673
2024-01-03 09:30:00,1.7661886666666666,0.0,1.1667346866666668,0.0,0.6619068915133333,0.0,1.3942133333333333
2024-01-03 09:45:00,1.5598266666666667,0.0,0.9504107933333333,0.0,0.8052511114133334,0.0,1.56808
