Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-01-01 08:00:00,0.6229220000000001,0.0,0.6800053333333334,0.0,0.0,-0.0039523925000000005,0.0019379339999999999
2024-01-01 08:15:00,0.774804,0.0,0.8375693333333333,0.0,0.0,-0.0035443205000000003,0.008139526666666667
2024-01-01 08:30:00,1.59996,0.0,1.6576,0.0,2.508345e-05,-0.00145600105,0.0493488
2024-01-01 08:45:00,1.79512,0.0,1.7675266666666665,0.0,9.91655e-06,-0.00079274895,0.1332374
2024-01-01 09:00:00,1.99122,0.0,1.8848999999999998,0.0,0.00011374755,-0.0005395796,0.21052533333333334
2024-01-01 09:15:00,1.9222593333333333,0.0,1.6749313333333333,0.0,1.925e-05,-0.00142100245,0.34837133333333337
2024-01-01 09:30:00,1.1591746666666667,0.0,0.16946526666666667,0.0,0.29829615867933335,-0.0007379050000000001,1.4280526666666666
2024-01-01 09:45:00,1.9153733333333334,0.0,0.023514133333333336,0.0,0.37013790078,0.0,2.4764666666666666
2024-01-01 10:00:00,1.9863866666666667,0.0,0.021423,0.0,1.0262281022666666,0.0,3.2239
2024-01-01 10:15:00,1.90628,0.0,0.0192044,0.0,0.9619656132533334,0.0,3.08238
2024-01-01 10:30:00,1.6199266666666667,0.0,0.0157538,0.0,0.9740371561333333,0.0,2.79624
2024-01-01 10:45:00,1.6541533333333334,0.0,0.013988466666666666,0.0,1.5678915764,0.0,3.4389933333333333
2024-01-01 11:00:00,3.80608,0.0,0.030443933333333336,0.0,1.4968450761333334,-1.4305097804000002,4.136793333333333
2024-01-01 11:15:00,8.65024,0.0,1.799324,0.0,0.0,-2.9414067479466666,4.23776
2024-01-01 11:30:00,5.547012666666666,0.0,1.57520788,0.0,0.48945375902000005,-0.26717175938,4.41964
2024-01-01 11:45:00,0.130088,0.0,0.0,-0.012759133333333334,4.1659578775999995,0.0,4.62052
2024-01-01 12:00:00,0.08940313333333333,0.0,0.0,-0.014519533333333334,4.6858618670666665,0.0,5.126853333333333
2024-01-01 12:15:00,0.06233626666666667,0.0,0.0,-0.013909973333333332,4.591416671933333,0.0,4.997773333333333
2024-01-01 12:30:00,0.07379406666666667,0.0,0.0,-0.011649373333333332,4.021971701,0.0,4.411146666666666
2024-01-01 12:45:00,0.119076,0.0,0.0,-0.009608186666666666,3.506158560666667,0.0,3.9142
2024-01-01 13:00:00,1.34972,0.0,0.008711300666666666,-0.028774338666666666,2.7013027972666666,0.0,4.359753333333333
2024-01-01 13:15:00,0.38977153333333336,0.0,0.0,-1.8770053333333332,2.236943093333333,0.0,4.760553333333333
2024-01-01 13:30:00,0.008455666666666667,-0.008759193333333333,0.0,-2.8512399999999998,0.9494631894666666,0.0,4.019693333333334
2024-01-01 13:45:00,0.4916312,-0.0037782666666666665,0.0,-1.9786119999999998,0.9528934238666668,0.0,3.6445866666666666
2024-01-01 14:00:00,0.12440853333333333,0.0,0.0,-0.704088,0.7224791329066667,0.0,1.7036
2024-01-01 14:15:00,0.09866326666666667,0.0,0.0,-0.8181006666666666,0.079147936,0.0,1.12879
2024-01-01 14:30:00,0.04942866666666667,0.0,0.0,-0.625428,0.012158504640000001,-0.00018317748643999999,0.789224
2024-01-01 14:45:00,0.4624125333333333,0.0,0.007485066666666667,-0.16896133333333332,0.00023274420759333334,-0.2800953465533333,0.45184799999999997
2024-01-01 15:00:00,1.1982846666666667,0.0,0.0221662,0.0,0.0,-1.0027176683333332,0.2989153333333333
2024-01-01 15:15:00,1.5690199999999999,0.0,0.028515133333333335,0.0,0.0,-1.3643695999999998,0.321498
2024-01-01 15:30:00,1.7301333333333333,0.0,0.0313802,0.0,0.0,-1.5381976525333334,0.3150306666666667
2024-01-01 15:45:00,1.73792,0.0,0.031733533333333334,0.0,0.0,-1.5527703882666666,0.3085926666666667
2024-01-01 16:00:00,1.6771133333333335,0.0,0.030839800000000004,0.0,0.0,-1.5263693141999999,0.26882599999999995
2024-01-01 16:15:00,1.2516413333333334,0.0,0.02230386666666667,0.0,0.0,-1.1921406078666665,0.17200066666666666
2024-01-01 16:30:00,0.977134,0.0,0.017973933333333334,0.0,0.0,-0.9656803952,0.12170533333333333
2024-01-01 16:45:00,1.5582733333333332,0.0,0.028585333333333334,0.0,0.0,-1.6156647732,0.07890806666666667
2024-01-01 17:00:00,2.36328,0.0,0.038033533333333334,0.0,0.0,-2.4975515135333333,0.028998066666666666
2024-01-01 17:15:00,1.178302,0.0,0.020290266666666668,0.0,0.0,-1.2709759556666667,0.00716418
2024-01-01 17:30:00,1.1225999999999998,0.0,0.01861713333333333,0.0,0.0,-1.2169553427333333,0.0027757593333333336
2024-01-01 17:45:00,1.1821466666666667,0.0,0.019089733333333334,0.0,0.0,-1.2692855522666666,0.0
2024-01-01 18:00:00,1.2541913333333334,0.0,0.019931733333333333,0.0,0.0,-1.3461403776666667,0.0
2024-01-01 18:15:00,1.35476,0.0,0.019836333333333334,0.0,0.0,-1.4591523928666668,0.0
2024-01-01 18:30:00,1.4365666666666668,0.0,0.02001126666666667,0.0,0.0,-1.5403523825999998,0.0
2024-01-01 18:45:00,1.2352306666666666,0.0,0.018584733333333332,0.0,0.0,-1.3190033916,0.0
2024-01-01 19:00:00,3.353914,0.0,0.034583800000000005,0.0,0.0,-3.5527916692,0.0
2024-01-01 19:15:00,1.5554733333333333,0.0,0.019771266666666665,0.0,0.0,-1.6642236725333333,0.0
2024-01-01 19:30:00,2.1662000000000003,0.0,1.6767576666666666,0.0,0.0,-0.5831222573999999,0.0
2024-01-01 19:45:00,2.1677786666666665,0.0,2.113627333333333,0.0,0.0,-0.10427714994666666,0.0
2024-01-01 20:00:00,0.7096153333333334,0.0,0.6541899999999999,0.0,0.0,-0.10535823466666666,0.0
2024-01-01 20:15:00,0.6448839999999999,0.0,0.641968,0.0,0.0001965757,-0.05580333138,0.0
2024-01-01 20:30:00,0.6313973333333334,0.0,0.6847266666666666,0.0,0.00025899870500000003,-0.000216417845,0.0
2024-01-01 20:45:00,0.6941120000000001,0.0,0.7474519999999999,0.0,0.0005355014000000001,-0.000172668055,0.0
2024-01-01 21:00:00,1.025582,0.0,1.0888906666666667,0.0,0.0005699152549999999,-0.00039141655000000003,0.0
2024-01-01 21:15:00,1.3091333333333333,0.0,1.3740066666666666,0.0,0.0,-0.0014842555,0.0
2024-01-01 21:30:00,1.154062,0.0,1.2166166666666667,0.0,1.7499999999999998e-06,-0.0013055013999999998,0.0
2024-01-01 21:45:00,0.8088613333333333,0.0,0.870574,0.0,0.0013947613338,-0.000174419,0.0
2024-01-01 22:00:00,0.6505,0.0,0.7042866666666666,0.0,0.00033894141657333333,-0.0003768558498666667,0.0
2024-01-01 22:15:00,0.6853466666666665,0.0,0.7388066666666667,0.0,0.0007375395613333333,-0.0001528634501053333,0.0
2024-01-01 22:30:00,0.6362813333333333,0.0,0.6885853333333334,0.0,0.00029829306723,-0.00025620895113333335,0.0
2024-01-01 22:45:00,0.5856386666666666,0.0,0.6342086666666666,0.0,4.5537788933333336e-05,-0.00280609046946,0.0
2024-01-01 23:00:00,0.5854626666666667,0.0,0.6366186666666667,0.0,3.79530544e-05,-0.0015923473080333332,0.0
2024-01-01 23:15:00,0.628022,0.0,0.6825026666666666,0.0,0.00041530625732000005,-0.00013666747172400002,0.0
2024-01-01 23:30:00,0.7476653333333334,0.0,0.8042253333333333,0.0,0.0011626195601700002,0.0,0.0
2024-01-01 23:45:00,0.7883746666666667,0.0,0.8473653333333334,0.0,0.002091619012933333,0.0,0.0
2024-01-02 00:00:00,0.7958753333333334,0.0,0.8559746666666667,0.0,0.0014302725211066667,0.0,0.0
2024-01-02 00:15:00,0.861604,0.0,0.9255453333333333,0.0,0.0015756421191066667,-0.0005264459633333334,0.0
2024-01-02 00:30:00,0.8066233333333332,0.0,0.869416,0.0,0.0014903306222666668,0.0,0.0
2024-01-02 00:45:00,0.87729,0.0,0.9376406666666667,0.0,0.0005721657617333333,-0.0002834482236,0.0
2024-01-02 01:00:00,0.8732066666666667,0.0,0.9334253333333333,0.0,0.0008421848994226666,-0.00023318922973333334,0.0
2024-01-02 01:15:00,0.7546473333333333,0.0,0.8117746666666666,0.0,0.0012892817330666666,-8.474561333333333e-05,0.0
2024-01-02 01:30:00,0.5741246666666666,0.0,0.6233226666666667,0.0,5.669029466666667e-05,-0.00266173383604,0.0
2024-01-02 01:45:00,0.5467606666666666,0.0,0.5927939999999999,0.0,0.0,-0.004212139606266666,0.0
2024-01-02 02:00:00,0.587384,0.0,0.6368573333333334,0.0,9.523196129333334e-05,-0.0024741769017333336,0.0
2024-01-02 02:15:00,0.6101646666666666,0.0,0.6605126666666667,0.0,0.0001618768254266667,-0.0005627364407533333,0.0
2024-01-02 02:30:00,0.61214,0.0,0.6632960000000001,0.0,0.00017705980721333334,-0.00034475306090666664,0.0
2024-01-02 02:45:00,0.5546019999999999,0.0,0.6024893333333333,0.0,0.0,-0.0035023280076000004,0.0
2024-01-02 03:00:00,0.5797646666666666,0.0,0.6309226666666666,0.0,0.00017120549786666666,-0.0012589475720133332,0.0
2024-01-02 03:15:00,0.807174,0.0,0.8670446666666667,0.0,0.0008578634477786666,-0.0005772176320666667,0.0
2024-01-02 03:30:00,0.8823813333333334,0.0,0.9431466666666667,0.0,0.0010887675961866667,-6.019088353333333e-05,0.0
2024-01-02 03:45:00,0.8863773333333334,0.0,0.9466406666666667,0.0,0.0006048837509333334,-3.5065134346666655e-05,0.0
2024-01-02 04:00:00,0.7587933333333333,0.0,0.8183233333333334,0.0,0.0015189505644,-4.149438666666666e-05,0.0
2024-01-02 04:15:00,0.5924006666666667,0.0,0.6431213333333333,0.0,0.0002612423657333334,-0.0018596221514933335,0.0
2024-01-02 04:30:00,0.5649713333333334,0.0,0.6131853333333334,0.0,0.00011102029461333334,-0.0029395954576,0.0
2024-01-02 04:45:00,0.609206,0.0,0.6598419999999999,0.0,0.00011509568089333334,-0.0007063026707066667,0.0
2024-01-02 05:00:00,0.6115313333333333,0.0,0.6624099999999999,0.0,8.237593538e-05,-0.0006695269189133333,0.0
2024-01-02 05:15:00,0.5397746666666666,0.0,0.586064,0.0,0.0,-0.0041042248146,0.0
2024-01-02 05:30:00,0.5284,0.0,0.57353,0.0,0.0,-0.004869168246933333,0.0
2024-01-02 05:45:00,0.5363386666666667,0.0,0.582976,0.0,0.0,-0.00443422156128,0.0
2024-01-02 06:00:00,0.5997626666666667,0.0,0.6501166666666667,0.0,9.861691146666667e-05,-0.0008660510854333334,0.0
2024-01-02 06:15:00,0.6386253333333334,0.0,0.6912506666666667,0.0,0.00036607810353999997,-0.0005603160202666666,0.0
2024-01-02 06:30:00,0.9516693333333334,0.0,1.016146,0.0,0.0002762232720266667,-0.00084752590706,0.0
2024-01-02 06:45:00,0.913446,0.0,0.9788473333333333,0.0,0.0006360094577133334,-0.00010218754346666668,0.0
2024-01-02 07:00:00,0.7616106666666667,0.0,0.8221913333333333,0.0,0.0015390462949133334,-2.6288e-05,0.0
2024-01-02 07:15:00,0.628078,0.0,0.6798146666666667,0.0,0.000161228,-0.00030369286965400006,0.0
2024-01-02 07:30:00,0.607492,0.0,0.6578426666666667,0.0,0.00012905070985999998,-0.00096338226472,0.0
2024-01-02 07:45:00,0.584028,0.0,0.633852,0.0,9.2803e-05,-0.0018942753204666666,0.0
2024-01-02 08:00:00,0.5924833333333334,0.0,0.6503373333333333,0.0,0.0,-0.00213035097376,0.001251136
2024-01-02 08:15:00,1.1606013333333334,0.0,1.230192,0.0,0.0004219479501,-0.0021550420276933335,0.00600484
2024-01-02 08:30:00,1.3799826666666668,0.0,1.4301733333333333,0.0,0.0009919159123999999,-0.0015117904463333334,0.040856
2024-01-02 08:45:00,1.2780933333333333,0.0,1.1836666666666666,0.0,0.0005179327165933333,-0.0029310533556,0.17734
2024-01-02 09:00:00,1.2424933333333332,0.0,0.9902633333333334,0.0,0.0,-0.0013336274886933334,0.34349399999999997
2024-01-02 09:15:00,1.2852866666666667,0.0,0.8926700000000001,0.0,6.593698846666667e-05,-0.0005507888059133333,0.49072
2024-01-02 09:30:00,1.2400593333333334,0.0,0.7155020000000001,0.0,0.006305608906666666,-0.0019002239042666667,0.6165646666666666
2024-01-02 09:45:00,2.632006666666667,0.0,1.8792493333333333,0.0,0.0,-0.004263174281866667,0.887392
2024-01-02 10:00:00,2.8588533333333332,0.0,2.045996,0.0,2.1583449999999997e-05,-0.004092116688933333,0.9546393333333333
2024-01-02 10:15:00,1.4190393333333333,0.0,0.6109693333333334,0.0,0.00025375,-0.0012226701444000001,0.9422026666666666
2024-01-02 10:30:00,1.599474,0.0,0.8391694,0.0,0.02695730471026667,-0.0009870480610666666,0.9290160000000001
2024-01-02 10:45:00,0.649892,0.0,0.00898912,0.0,0.5246874940933334,0.0,1.2926766666666665
2024-01-02 11:00:00,0.6163773333333334,0.0,0.008134393333333333,0.0,0.4811207518733333,0.0,1.2231133333333333
2024-01-02 11:15:00,0.6234160000000001,0.0,0.008218979999999999,0.0,0.48869394986,0.0,1.22924
2024-01-02 11:30:00,0.6071120000000001,0.0,0.008524546666666665,0.0,0.5482026857333333,0.0,1.2682466666666667
2024-01-02 11:45:00,0.54986,0.0,0.008655186666666667,0.0,0.558079793,0.0,1.2266466666666667
2024-01-02 12:00:00,1.8166546666666668,0.0,0.012707966666666666,-0.0003561533333333333,0.7636074872399999,-0.37378019100000004,2.3878866666666667
2024-01-02 12:15:00,1.1836,0.0,0.007797073333333333,-0.00019865333333333332,0.7605533948933334,0.0,2.1200466666666666
2024-01-02 12:30:00,1.11354,0.0,0.010475653333333333,0.0,0.21188193496,0.0,1.4633533333333333
2024-01-02 12:45:00,0.6711273333333333,0.0,0.0058154,-0.00018036666666666667,0.8643477799733333,0.0,1.6738
2024-01-02 13:00:00,0.5618253333333333,0.0,0.00492438,-0.00014114866666666665,0.9120126904466667,0.0,1.61822
2024-01-02 13:15:00,1.0333946666666667,0.0,0.01001434,0.0,0.6143841849933334,-0.07145255049333334,1.718
2024-01-02 13:30:00,0.5872593333333334,0.0,0.00647274,0.0,0.7887315134,0.0,1.5014
2024-01-02 13:45:00,0.6215806666666667,0.0,0.0052186866666666665,-0.0002018013333333333,0.9410010175866667,0.0,1.7146973333333333
2024-01-02 14:00:00,0.6160346666666666,0.0,0.007087640000000001,-6.472666666666667e-05,0.5627143579999999,0.0,1.3164
2024-01-02 14:15:00,0.5591593333333333,0.0,0.007843933333333334,0.0,0.45722472548,0.0,1.1436533333333332
2024-01-02 14:30:00,0.5465666666666666,0.0,0.008552806666666666,0.0,0.34383963345333335,0.0,1.0203113333333333
2024-01-02 14:45:00,0.5660620000000001,0.0,0.008865693333333334,0.0,0.3170260668533333,0.0,1.0121453333333335
2024-01-02 15:00:00,0.6147673333333333,0.0,0.009580066666666666,0.0,0.12896928112666667,0.0,0.8530300000000001
2024-01-02 15:15:00,0.6370006666666667,0.0,0.009961046666666667,0.0,0.019290782554666666,-0.0023771757304,0.7500300000000001
2024-01-02 15:30:00,0.6018226666666667,0.0,0.010535173333333333,0.0,0.0,-0.09744806150666667,0.5897113333333334
2024-01-02 15:45:00,0.5819786666666666,0.0,0.011089133333333334,0.0,0.0,-0.2756058657866667,0.3969306666666667
2024-01-02 16:00:00,0.5962466666666667,0.0,0.011892000000000002,0.0,0.0,-0.40082215460000004,0.27211266666666667
2024-01-02 16:15:00,0.947936,0.0,0.0163444,0.0,0.0,-0.882736968,0.159294
2024-01-02 16:30:00,0.687634,0.0,0.013472533333333335,0.0,0.0,-0.6935507544,0.08960106666666667
2024-01-02 16:45:00,0.6454293333333333,0.0,0.0134062,0.0,0.0,-0.7001079713333334,0.032151400000000004
2024-01-02 17:00:00,0.618672,0.0,0.013500666666666666,0.0,0.0,-0.6855059062666666,0.007224133333333333
2024-01-02 17:15:00,0.6246266666666667,0.0,0.013876933333333334,0.0,0.0,-0.6930456412666667,0.0033622933333333333
2024-01-02 17:30:00,0.6987393333333334,0.0,0.014106599999999999,0.0,0.0,-0.7662113798,0.0006645533333278219
2024-01-02 17:45:00,0.7047473333333334,0.0,0.013243933333333334,0.0,0.0,-0.7724672853333333,0.0
2024-01-02 18:00:00,2.6106666666666665,0.0,0.0301508,0.0,0.0,-2.7640943482666667,0.0
2024-01-02 18:15:00,1.7617266666666667,0.0,1.2835737999999999,0.0,0.0,-0.55858825406,0.0
2024-01-02 18:30:00,2.37052,0.0,2.3271266666666666,0.0,0.0,-0.10477554359999999,0.0
2024-01-02 18:45:00,1.5259546666666668,0.0,1.4744020000000002,0.0,0.0,-0.10432943466666665,0.0
2024-01-02 19:00:00,1.0601373333333333,0.0,1.0904353333333332,0.0,0.0005198825253333333,-0.03389261744,0.0
2024-01-02 19:15:00,2.057168,0.0,2.1358106666666665,0.0,0.000381354624,-0.00319817112,0.0
2024-01-02 19:30:00,0.895016,0.0,0.9558626666666666,0.0,0.00150736984,-0.0004296765066666666,0.0
2024-01-02 19:45:00,0.75819,0.0,0.8146933333333333,0.0,0.0011128916319999998,-1.166255004e-06,0.0
2024-01-02 20:00:00,2.892180666666667,0.0,2.9613140000000002,0.0,0.0009397384834666666,-0.0005505955114,0.0
2024-01-02 20:15:00,3.061246666666667,0.0,3.1259466666666667,0.0,0.000464919,-0.0004240831,0.0
2024-01-02 20:30:00,2.0601133333333332,0.0,2.11964,0.0,0.00115895045,-0.00046316654999999996,0.0
2024-01-02 20:45:00,1.0985233333333333,0.0,1.153754,0.0,0.001034332705,0.0,0.0
2024-01-02 21:00:00,0.8351173333333333,0.0,0.8909826666666666,0.0,0.0006025789,-0.00011841655000000001,0.0
2024-01-02 21:15:00,1.2104373333333334,0.0,1.2813213333333335,0.0,0.00018841899999999997,-0.0012588333450000001,0.0
2024-01-02 21:30:00,1.5341266666666666,0.0,1.6111333333333335,0.0,0.00016449894999999998,-0.001327669,0.0
2024-01-02 21:45:00,1.4904,0.0,1.5635599999999998,0.0,1.925e-05,-0.0010925879999999998,0.0
2024-01-02 22:00:00,1.1211466666666667,0.0,1.1932666666666667,0.0,2.7999999999999996e-05,-0.00075074965,0.0
2024-01-02 22:15:00,1.0950733333333331,0.0,1.16574,0.0,2.3333449999999995e-06,-0.0007186648,0.0
2024-01-02 22:30:00,1.1156733333333333,0.0,1.1861866666666667,0.0,0.0,-0.00088958205,0.0
2024-01-02 22:45:00,1.1394533333333332,0.0,1.2085000000000001,0.0,0.0,-0.00116608345,0.0
2024-01-02 23:00:00,1.1226266666666667,0.0,1.1917533333333334,0.0,0.0,-0.00106238055,0.0
2024-01-02 23:15:00,0.6520506666666667,0.0,0.7032506666666667,0.0,0.0,-0.0033442465,0.0
2024-01-02 23:30:00,0.53834,0.0,0.5839973333333333,0.0,0.0,-0.00504525,0.0
2024-01-02 23:45:00,0.5474386666666666,0.0,0.5946386666666666,0.0,2.041655e-05,-0.00435113,0.0
2024-01-03 00:00:00,0.5964413333333333,0.0,0.6479146666666666,0.0,5.5416655e-05,-0.0008569119999999999,0.0
2024-01-03 00:15:00,0.5915326666666666,0.0,0.6416966666666667,0.0,0.00015924895000000002,-0.00167629455,0.0
2024-01-03 00:30:00,0.5380993333333334,0.0,0.5839886666666666,0.0,0.0,-0.004537141,0.0
2024-01-03 00:45:00,0.5204333333333333,0.0,0.5642473333333332,0.0,0.0,-0.0058738435,0.0
2024-01-03 01:00:00,0.5287066666666667,0.0,0.5738866666666667,0.0,0.0,-0.005402257,0.0
2024-01-03 01:15:00,0.8416253333333333,0.0,0.8988646666666666,0.0,0.0005279130500000001,-0.001887683,0.0
2024-01-03 01:30:00,0.928284,0.0,0.9913120000000001,0.0,0.000541919,-0.0005658309999999999,0.0
2024-01-03 01:45:00,0.6294786666666667,0.0,0.6817886666666666,0.0,0.00048008450000000004,-0.00190751295,0.0
2024-01-03 02:00:00,0.5277513333333334,0.0,0.5746979999999999,0.0,0.0,-0.0046782785,0.0
2024-01-03 02:15:00,0.5339039999999999,0.0,0.5801700000000001,0.0,0.0,-0.0047004895,0.0
2024-01-03 02:30:00,0.6076833333333334,0.0,0.659012,0.0,7.291550000000001e-05,-0.00111475245,0.0
2024-01-03 02:45:00,0.602312,0.0,0.6537833333333333,0.0,5.833450000000001e-05,-0.00084817005,0.0
2024-01-03 03:00:00,0.5636313333333334,0.0,0.611842,0.0,0.0,-0.003066669655,0.0
2024-01-03 03:15:00,0.5249806666666667,0.0,0.5709606666666667,0.0,0.0,-0.005010845,0.0
2024-01-03 03:30:00,0.52248,0.0,0.5675973333333333,0.0,0.0,-0.0054308099999999995,0.0
2024-01-03 03:45:00,0.5733933333333333,0.0,0.6236200000000001,0.0,4.60845e-05,-0.0022551655,0.0
2024-01-03 04:00:00,0.5819673333333333,0.0,0.6317426666666666,0.0,6.0083099999999994e-05,-0.0016514225,0.0
2024-01-03 04:15:00,0.552476,0.0,0.598622,0.0,0.00013708450000000003,-0.0039252255,0.0
2024-01-03 04:30:00,0.750292,0.0,0.8079153333333334,0.0,0.0009986654999999999,-0.0030881759999999998,0.0
2024-01-03 04:45:00,0.9368200000000001,0.0,1.0040686666666667,0.0,0.000263669,-0.0005775,0.0
2024-01-03 05:00:00,0.7943666666666667,0.0,0.8552826666666667,0.0,0.00166949895,-2.041655e-05,0.0
2024-01-03 05:15:00,0.5992686666666667,0.0,0.6499666666666666,0.0,4.7249894999999996e-05,-0.001136408,0.0
2024-01-03 05:30:00,0.5673946666666667,0.0,0.6160146666666667,0.0,0.0,-0.002686838,0.0
2024-01-03 05:45:00,0.5225353333333334,0.0,0.5681853333333334,0.0,0.0,-0.0052237395,0.0
2024-01-03 06:00:00,0.520338,0.0,0.5649353333333333,0.0,0.0,-0.00540344,0.0
2024-01-03 06:15:00,0.5601986666666666,0.0,0.6061913333333333,0.0,6.416795000000001e-05,-0.0038762745,0.0
2024-01-03 06:30:00,0.586704,0.0,0.63598,0.0,9.624870499999999e-05,-0.0020475,0.0
2024-01-03 06:45:00,0.571756,0.0,0.6200006666666666,0.0,0.0,-0.002378838,0.0
2024-01-03 07:00:00,0.5206073333333333,0.0,0.5654433333333333,0.0,0.0,-0.0053287465,0.0
2024-01-03 07:15:00,0.5159673333333333,0.0,0.5601626666666667,0.0,0.0,-0.0059762745,0.0
2024-01-03 07:30:00,0.5466206666666668,0.0,0.592796,0.0,0.0,-0.004335128,0.0
2024-01-03 07:45:00,1.0022246666666665,0.0,1.066208,0.0,0.00054483345,-0.0019465705,8.405533333333334e-05
2024-01-03 08:00:00,0.9615186666666666,0.0,1.0296206666666667,0.0,0.0,-0.0037858345,0.0028051266666666665
2024-01-03 08:15:00,1.1846046666666665,0.0,1.2513,0.0,0.00013241795,-0.0028571655000000002,0.017427073333333334
2024-01-03 08:30:00,1.3564466666666666,0.0,1.3960466666666667,0.0,0.0,-0.003701719,0.05655693333333334
2024-01-03 08:45:00,1.3109600000000001,0.0,1.30254,0.0,0.0,-0.003119662,0.1047946
2024-01-03 09:00:00,1.7837533333333333,0.0,1.72988,0.0,0.0,-0.00323519,0.14867266666666668
2024-01-03 09:15:00,1.6502466666666666,0.0,1.2005192666666666,0.0,0.10694756330000002,-0.0021909860000000002,0.670518
2024-01-03 09:30:00,2.53664,0.0,0.5033242666666666,0.0,0.56716581178,-5.967616022666666e-05,2.802833333333333
2024-01-03 09:45:00,3.1146266666666667,0.0,0.648077,0.0,0.602516070716,-0.00016431948506666667,3.29618
2024-01-03 10:00:00,1.9091999999999998,0.0,0.0176404,0.0,1.6611673783999998,0.0,3.8009600000000003
2024-01-03 10:15:00,2.9863066666666667,0.0,0.022573466666666667,0.0,1.1045422262666666,-0.12021380520666666,4.212293333333333
2024-01-03 10:30:00,2.1406733333333334,0.0,0.018220200000000002,0.0,2.1220364080666667,0.0,4.5242466666666665
