Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-01-01 13:30:00,0.12642499999999998,0.0,0.0,-3.4317599999999997,9.367786000000001e-05,-0.001026913468,3.708686666666667
2024-01-01 13:45:00,0.22688266666666668,0.0,0.0,-3.0748933333333333,7.146666666666667e-06,-0.0007361073813333334,3.4481666666666664
2024-01-01 14:00:00,0.18448933333333334,0.0,0.0,-2.864246666666667,3.6330080000000005e-05,-0.0008673574321799999,3.193926666666667
2024-01-01 14:15:00,0.22583399999999998,0.0,0.0,-2.2066066666666666,6.53877e-06,-0.00062297647,2.56868
2024-01-01 14:30:00,0.26722,0.0,0.0,-1.7564466666666665,1.8427540000000002e-05,-0.0005124126566666667,2.139893333333333
2024-01-01 14:45:00,0.314832,0.0,0.0,-2.1183466666666666,1.4266666666666667e-05,-0.0006110873433333333,2.5451866666666665
2024-01-01 15:00:00,4.689426666666666,0.0,0.1412672,-0.021704666666666664,0.0,-2.4745158008,2.3253600000000003
2024-01-01 15:15:00,4.439246666666667,0.0,0.12644439999999998,0.0,0.0,-2.4161566463333335,2.1123133333333333
2024-01-01 15:30:00,3.843033333333333,0.0,0.08908926666666667,0.0,0.0,-2.2797432651333334,1.6805066666666666
2024-01-01 15:45:00,3.7736666666666667,0.0,0.0897476,0.0,0.0,-2.4999534052000003,1.4095333333333333
2024-01-01 16:00:00,3.77638,0.0,0.09383119999999999,0.0,0.0,-3.1321460033333333,0.7846833333333334
2024-01-01 16:15:00,3.7506,0.0,0.09399366666666667,0.0,0.0,-3.5084816132,0.39560999999999996
2024-01-01 16:30:00,3.822693333333333,0.0,0.09502153333333334,0.0,0.0,-3.7669995676,0.214224
2024-01-01 16:45:00,4.658126666666666,0.0,0.46206739999999996,0.0,0.0,-4.3632616342,0.11588526666666668
2024-01-01 17:00:00,5.1105,0.0,0.565284,0.0,0.0,-4.805120855666667,0.048174999999999996
2024-01-01 17:15:00,4.845206666666667,0.0,2.151828,0.0,0.0,-2.9123402333,0.010990666666666668
2024-01-01 17:30:00,4.642193333333334,0.0,4.6446,0.0,0.0,-0.1030801372,0.003425659993334733
2024-01-01 17:45:00,6.036393333333334,0.0,6.03742,0.0,0.0,-0.10393668266666668,0.0
2024-01-01 18:00:00,5.134986666666666,0.0,5.103493333333334,0.0,0.0,-0.10336494933333333,0.0
2024-01-01 18:15:00,4.119940000000001,0.0,4.1856333333333335,0.0,0.00021865386666666665,-0.003144272002133333,0.0
2024-01-01 18:30:00,2.12754,0.0,2.176833333333333,0.0,0.00011684829554666667,-0.0005398601115333332,0.0
2024-01-01 18:45:00,1.4698066666666667,0.0,1.5222653333333334,0.0,0.00034940772,-0.000666898632,0.0
2024-01-01 19:00:00,0.7810039999999999,0.0,0.825754,0.0,3.8190114e-05,-0.000245100114,0.0
2024-01-01 19:15:00,0.9170666666666667,0.0,0.959504,0.0,5.0730227999999994e-05,-0.0002530809234,0.0
2024-01-01 19:30:00,0.785458,0.0,0.8273033333333333,0.0,2.1659783400000002e-05,-0.000197220114,0.0
2024-01-01 19:45:00,2.1486566666666667,0.0,2.2111859999999997,0.0,4.2178859999999994e-05,-0.00086299083,0.0
2024-01-01 20:00:00,4.5074266666666665,0.0,4.584546666666667,0.0,0.0,-0.00097698456,0.0
2024-01-01 20:15:00,4.3203000000000005,0.0,4.397033333333334,0.0,0.0,-0.0009564611399999999,0.0
2024-01-01 20:30:00,4.33228,0.0,4.408606666666667,0.0,0.0,-0.0009741288599999999,0.0
2024-01-01 20:45:00,5.045566666666667,0.0,5.13204,0.0,0.0,-0.00118731114,0.0
2024-01-01 21:00:00,5.715833333333333,0.0,5.808773333333334,0.0,1.368e-05,-0.001291047606,0.0
2024-01-01 21:15:00,6.33718,0.0,6.430666666666666,0.0,0.0,-0.00142101,0.0
2024-01-01 21:30:00,4.625333333333333,0.0,4.704406666666667,0.0,3.0209886e-05,-0.0009672727859999999,0.0
2024-01-01 21:45:00,4.8258,0.0,4.906986666666667,0.0,0.0,-0.001068908688,0.0
2024-01-01 22:00:00,4.71518,0.0,4.792506666666667,0.0,0.0,-0.00101973456,0.0
2024-01-01 22:15:00,4.44128,0.0,4.519573333333333,0.0,0.0,-0.0010043411399999998,0.0
2024-01-01 22:30:00,4.081486666666667,0.0,4.16006,0.0,0.0,-0.0009234034199999999,0.0
2024-01-01 22:45:00,4.123113333333333,0.0,4.200466666666667,0.0,0.0,-0.0009034443,0.0
2024-01-01 23:00:00,4.09862,0.0,4.1769533333333335,0.0,0.0,-0.0009308077199999999,0.0
2024-01-01 23:15:00,4.119293333333333,0.0,4.195933333333333,0.0,0.0,-0.00090401886,0.0
2024-01-01 23:30:00,4.016446666666666,0.0,4.09514,0.0,0.0,-0.0009006057,0.0
2024-01-01 23:45:00,3.931173333333333,0.0,4.013293333333333,0.0,0.0,-0.000883503306,0.0
2024-01-02 00:00:00,3.69168,0.0,3.7746866666666667,0.0,0.0,-0.000824788746,0.0
2024-01-02 00:15:00,3.73292,0.0,3.8133866666666667,0.0,0.0,-0.0008384653259999999,0.0
2024-01-02 00:30:00,2.8622333333333336,0.0,2.930169333333333,0.0,0.00028899102599999995,-0.000624750894,0.0
2024-01-02 00:45:00,0.19249,0.0,0.23319666666666666,0.0,0.0,-0.00029184228,0.0
2024-01-02 01:00:00,0.17273666666666668,0.0,0.21328866666666665,0.0,0.0,-0.00036023954399999993,0.0
2024-01-02 01:15:00,0.18000666666666668,0.0,0.22024266666666667,0.0,7.9799886e-06,-0.00028328885999999995,0.0
2024-01-02 01:30:00,0.19105399999999997,0.0,0.23113,0.0,0.0,-0.00027531,0.0
2024-01-02 01:45:00,0.243096,0.0,0.28458066666666665,0.0,3.7049886e-05,-0.000120839886,0.0
2024-01-02 02:00:00,0.28699933333333333,0.0,0.32805066666666666,0.0,4.788e-05,-0.0001122904674,0.0
2024-01-02 02:15:00,0.26422333333333337,0.0,0.3052853333333333,0.0,2.8499886e-05,-9.860974919999999e-05,0.0
2024-01-02 02:30:00,0.28931533333333337,0.0,0.3303013333333334,0.0,2.10900114e-05,-9.005988599999998e-05,0.0
2024-01-02 02:45:00,0.22465333333333334,0.0,0.26460266666666665,0.0,3.0210228e-05,-0.0001544698746,0.0
2024-01-02 03:00:00,0.2637253333333333,0.0,0.30392933333333333,0.0,4.8450011399999995e-05,-9.291045599999998e-05,0.0
2024-01-02 03:15:00,0.16277466666666665,0.0,0.20185266666666665,0.0,3.3629885999999996e-05,-0.000270178632,0.0
2024-01-02 03:30:00,0.20626733333333333,0.0,0.24743533333333334,0.0,0.0,-0.000294688404,0.0
2024-01-02 03:45:00,0.15480666666666665,0.0,0.19394066666666668,0.0,1.3109886e-05,-0.00033860257199999996,0.0
2024-01-02 04:00:00,0.21042533333333333,0.0,0.2506446666666667,0.0,0.0,-0.0002924102394,0.0
2024-01-02 04:15:00,0.177264,0.0,0.216112,0.0,0.0,-0.00036535292675999995,0.0
2024-01-02 04:30:00,0.20451133333333335,0.0,0.24441933333333335,0.0,1.71e-06,-0.00028895975175733334,0.0
2024-01-02 04:45:00,0.18556466666666666,0.0,0.22478933333333334,0.0,6.8346666666666666e-06,-0.0003415843923146667,0.0
2024-01-02 05:00:00,0.21363333333333331,0.0,0.2551686666666667,0.0,6.832400000000001e-06,-0.00029537341422666667,0.0
2024-01-02 05:15:00,0.21119133333333331,0.0,0.25220933333333334,0.0,2.5603569706666667e-05,-0.0003419193959133333,0.0
2024-01-02 05:30:00,0.20711333333333334,0.0,0.248106,0.0,1.536613092733333e-05,-0.0002747935617866667,0.0
2024-01-02 05:45:00,0.20269666666666666,0.0,0.24355866666666665,0.0,0.0,-0.0003362160264933333,0.0
2024-01-02 06:00:00,0.1940913333333333,0.0,0.23450466666666667,0.0,4.550997333333333e-06,-0.00029752763733333337,0.0
2024-01-02 06:15:00,0.2845353333333333,0.0,0.32817133333333337,0.0,4.1529105066666665e-05,-0.00017635546453333335,0.0
2024-01-02 06:30:00,0.2527993333333333,0.0,0.2944046666666667,0.0,8.135089493333334e-05,-0.00017692340906666666,0.0
2024-01-02 06:45:00,0.2877193333333333,0.0,0.3310226666666667,0.0,3.015099733333333e-05,-0.00013141186560000002,0.0
2024-01-02 07:00:00,0.24138266666666666,0.0,0.282548,0.0,1.5929002666666668e-05,-0.00016386389333333335,0.0
2024-01-02 07:15:00,0.28417533333333334,0.0,0.325538,0.0,2.218666666666667e-05,-0.00013141323093333334,0.0
2024-01-02 07:30:00,0.23394133333333336,0.0,0.2745726666666667,0.0,0.0,-0.00018204412586666667,0.0
2024-01-02 07:45:00,0.24359933333333336,0.0,0.28512466666666664,0.0,3.4702336e-05,-0.00019797333333333334,0.0
2024-01-02 08:00:00,0.21192066666666667,0.0,0.26086133333333333,0.0,6.826564266666666e-06,-0.0006712919722666668,0.001581166666666667
2024-01-02 08:15:00,0.23389533333333334,0.0,0.2869986666666667,0.0,0.00011320866133333334,-0.00018204569600000002,0.009999213333333335
2024-01-02 08:30:00,0.18375733333333333,0.0,0.200514,0.0,0.0005427221504000001,-0.00014165323093333335,0.0631682
2024-01-02 08:45:00,0.19369266666666668,0.0,0.05421398,0.0,0.02204756638133333,0.0,0.22147466666666665
2024-01-02 09:00:00,0.21439,0.0,0.007596846666666666,0.0,0.09731259425333333,0.0,0.3889193333333333
2024-01-02 09:15:00,0.24190533333333333,0.0,0.004626133333333333,0.0,0.27268399992,0.0,0.5870253333333333
2024-01-02 09:30:00,0.29248199999999996,0.0,0.026688688000000002,0.0,0.5044715852466667,0.0,0.858922
2024-01-02 09:45:00,0.272194,0.0,0.0003747270666666667,-0.000288704,0.9276444292666667,0.0,1.30488
2024-01-02 10:00:00,0.65527,0.0,0.008127161333333334,-9.202e-05,0.5450468514973333,-0.04932575673333333,1.2568066666666666
2024-01-02 10:15:00,0.685952,0.0,0.010914013333333333,-0.00024669333333333335,0.5899646941333334,-0.16478345346666667,1.2213866666666666
2024-01-02 10:30:00,1.6595620000000002,0.0,0.030987660000000004,0.0,0.2949959118666667,-0.6715601862,1.37184
2024-01-02 10:45:00,0.7015213333333333,0.0,0.0025720273333333333,-0.0009035953333333333,1.2247574642666668,0.0,2.058606666666667
2024-01-02 11:00:00,0.7558199999999999,0.0,0.006020852666666667,0.0,0.9734819744,0.0,1.8518599999999998
2024-01-02 11:15:00,0.7173253333333334,0.0,0.006003886666666666,0.0,1.1120968103333335,0.0,1.9574333333333334
2024-01-02 11:30:00,0.7665953333333333,0.0,0.002672973333333333,-0.000798964,1.2502811249999999,0.0,2.15784
2024-01-02 11:45:00,2.15592,0.0,0.029745446666666665,0.0,0.09552949638,-0.5424872524400001,1.82188
2024-01-02 12:00:00,0.5360153333333333,0.0,0.0016388666666666666,-0.0019165133333333335,1.202561511,0.0,1.87574
2024-01-02 12:15:00,0.12747706666666667,0.0,0.0,-0.06509685333333333,1.8262123592000001,0.0,2.1700066666666666
2024-01-02 12:30:00,0.15913606666666666,0.0,0.0,-0.400308,1.8859828068,0.0,2.598
2024-01-02 12:45:00,2.2905247333333336,0.0,0.023429,-0.22626066666666667,0.7985869920533334,-0.4179366828133333,3.0484133333333334
2024-01-02 13:00:00,1.4165746666666665,0.0,0.008269576666666667,-0.0029951,1.4349618759466667,-0.0018423515833333331,2.99802
2024-01-02 13:15:00,0.17101286666666665,0.0,0.0,-0.008887593333333334,2.288135876466667,0.0,2.645713333333333
2024-01-02 13:30:00,0.21234733333333333,0.0,0.0,-0.0044593,1.6035314747333334,0.0,1.9667333333333334
2024-01-02 13:45:00,0.2995873333333333,0.0,0.00024056266666666666,-0.001996114,1.2794600651333332,0.0,1.7045733333333333
2024-01-02 14:00:00,0.206796,0.0,0.0,-0.0028482453333333333,1.3117966902666667,0.0,1.6439933333333334
2024-01-02 14:15:00,0.10233433333333333,0.0,0.0,-0.00423336,1.4853233920000002,0.0,1.7193866666666666
2024-01-02 14:30:00,0.28413733333333335,0.0,3.9358666666666665e-06,-0.000989654,1.1200899155333335,0.0,1.5133066666666666
2024-01-02 14:45:00,0.17244266666666666,0.0,0.0,-0.0011531152,1.1790428254,0.0,1.4620866666666668
2024-01-02 15:00:00,0.215858,0.0,0.0004353893333333334,-3.344666666666667e-05,0.9489785040666666,0.0,1.27862
2024-01-02 15:15:00,0.20209266666666667,0.0,0.0010841566666666665,0.0,0.7803271106666666,0.0,1.0994533333333334
2024-01-02 15:30:00,0.169972,0.0,0.0017678066666666666,0.0,0.647976884,0.0,0.9228486666666667
2024-01-02 15:45:00,0.16492199999999999,0.0,0.0040452000000000005,0.0,0.3564457379666666,0.0,0.6000933333333334
2024-01-02 16:00:00,0.13261293333333332,0.0,0.00487526,0.0,0.21089670400000002,0.0,0.43229666666666666
2024-01-02 16:15:00,0.14919733333333335,0.0,0.006755659999999999,0.0,0.06094492142666666,-0.01255697428,0.254394
2024-01-02 16:30:00,0.135106,0.0,0.007445553333333333,0.0,0.0,-0.09412827363333333,0.10917953333333334
2024-01-02 16:45:00,0.13184706666666665,0.0,0.0072768,0.0,0.0,-0.15893967941333334,0.0470098
2024-01-02 17:00:00,0.1207566,0.0,0.007217433333333333,0.0,0.0,-0.16464974400000001,0.00820486
2024-01-02 17:15:00,0.18290013333333333,0.0,0.00887522,0.0,0.0,-0.22952567179333333,0.003091193333333333
2024-01-02 17:30:00,0.15595466666666666,0.0,0.0085756,0.0,0.0,-0.19298880349333333,0.00025782333333333334
2024-01-02 17:45:00,0.17896333333333334,0.0,0.009137473333333333,0.0,0.0,-0.21728856242,0.0
2024-01-02 18:00:00,0.13727,0.0,0.007677793333333334,0.0,0.0,-0.17368581928000001,0.0
2024-01-02 18:15:00,0.385802,0.0,0.011899626666666666,0.0,0.0,-0.4282460763,0.0
2024-01-02 18:30:00,1.689868,0.0,0.036985333333333335,0.0,0.0,-1.7755803870666669,0.0
2024-01-02 18:45:00,2.8998013333333335,0.0,0.108792,0.0,0.0,-2.968879218933333,0.0
2024-01-02 19:00:00,0.41873,0.0,0.012038199999999999,0.0,0.0,-0.4613433193,0.0
2024-01-02 19:15:00,1.2361546666666667,0.0,0.032351733333333334,0.0,0.0,-1.3054277862666666,0.0
2024-01-02 19:30:00,1.965598,0.0,0.051031733333333336,0.0,0.0,-2.0576946040533333,0.0
2024-01-02 19:45:00,0.6139653333333333,0.0,0.016866466666666666,0.0,0.0,-0.6662080184000001,0.0
2024-01-02 20:00:00,0.7668873333333333,0.0,0.021293266666666665,0.0,0.0,-0.8243543407333334,0.0
2024-01-02 20:15:00,0.8083373333333334,0.0,0.022059333333333334,0.0,0.0,-0.8669162133333334,0.0
2024-01-02 20:30:00,1.9628053333333333,0.0,0.051187666666666666,0.0,0.0,-2.0611108602666666,0.0
2024-01-02 20:45:00,0.7023733333333334,0.0,0.020204933333333334,0.0,0.0,-0.7567804533333333,0.0
2024-01-02 21:00:00,0.3953253333333333,0.0,0.011596133333333335,0.0,0.0,-0.43781813601333336,0.0
2024-01-02 21:15:00,0.4920153333333333,0.0,0.01445542,0.0,0.0,-0.5359107906733332,0.0
2024-01-02 21:30:00,0.35426266666666667,0.0,0.01106978,0.0,0.0,-0.39247513865333333,0.0
2024-01-02 21:45:00,0.22001066666666666,0.0,0.00844718,0.0,0.0,-0.25738564943333336,0.0
2024-01-02 22:00:00,0.19641266666666668,0.0,0.008372233333333333,0.0,0.0,-0.23270859209333333,0.0
2024-01-02 22:15:00,0.14089466666666667,0.0,0.006916726666666667,0.0,0.0,-0.17576456000000001,0.0
2024-01-02 22:30:00,0.17432213333333332,0.0,0.007869833333333333,0.0,0.0,-0.20916579133333332,0.0
2024-01-02 22:45:00,0.12360193333333334,0.0,0.006593273333333333,0.0,0.0,-0.15836862368,0.0
2024-01-02 23:00:00,0.20213133333333336,0.0,0.0081575,0.0,0.0,-0.23875890178666667,0.0
2024-01-02 23:15:00,0.17635866666666666,0.0,0.00757636,0.0,0.0,-0.21175056407999998,0.0
2024-01-02 23:30:00,0.20236600000000002,0.0,0.007878173333333334,0.0,0.0,-0.23833172896666666,0.0
2024-01-02 23:45:00,0.20436733333333332,0.0,0.007913426666666666,0.0,0.0,-0.23981728599333332,0.0
2024-01-03 00:00:00,0.221514,0.0,0.008152666666666666,0.0,0.0,-0.262829056,0.0
2024-01-03 00:15:00,0.20980666666666667,0.0,0.008038993333333333,0.0,0.0,-0.2504839130666667,0.0
2024-01-03 00:30:00,0.17509793333333334,0.0,0.007281546666666667,0.0,0.0,-0.21657407736666665,0.0
2024-01-03 00:45:00,0.13191026666666666,0.0,0.007052813333333334,0.0,0.0,-0.17233959562666665,0.0
2024-01-03 01:00:00,0.11823633333333333,0.0,0.006809546666666667,0.0,0.0,-0.16183311506666664,0.0
2024-01-03 01:15:00,0.13706793333333334,0.0,0.00712716,0.0,0.0,-0.17701793913333336,0.0
2024-01-03 01:30:00,0.11395533333333334,0.0,0.006285326666666666,0.0,0.0,-0.14925400198000002,0.0
2024-01-03 01:45:00,0.14273360000000002,0.0,0.0070608933333333335,0.0,0.0,-0.17788331478,0.0
2024-01-03 02:00:00,0.13796086666666665,0.0,0.007221839999999999,0.0,0.0,-0.17260436369333335,0.0
2024-01-03 02:15:00,0.201404,0.0,0.008086746666666667,0.0,0.0,-0.23976768708,0.0
2024-01-03 02:30:00,0.17749533333333334,0.0,0.007473826666666667,0.0,0.0,-0.21500567608,0.0
2024-01-03 02:45:00,0.22363533333333332,0.0,0.008495266666666668,0.0,0.0,-0.2639572792,0.0
2024-01-03 03:00:00,0.15499733333333332,0.0,0.00763326,0.0,0.0,-0.19521832810666667,0.0
2024-01-03 03:15:00,0.18918533333333334,0.0,0.008206353333333333,0.0,0.0,-0.230258636,0.0
2024-01-03 03:30:00,0.15510400000000002,0.0,0.007700786666666667,0.0,0.0,-0.19346004712,0.0
2024-01-03 03:45:00,0.26122666666666666,0.0,0.008643326666666668,0.0,0.0,-0.2995410354533333,0.0
2024-01-03 04:00:00,0.2543033333333333,0.0,0.008879100000000001,0.0,0.0,-0.29209075555333336,0.0
2024-01-03 04:15:00,0.30512599999999995,0.0,0.025269693333333332,0.0,0.0,-0.33047532438666666,0.0
2024-01-03 04:30:00,0.291032,0.0,0.22839933333333332,0.0,0.0,-0.10262271394666668,0.0
2024-01-03 04:45:00,0.3124746666666667,0.0,0.25121933333333335,0.0,0.0,-0.10259034137333334,0.0
2024-01-03 05:00:00,0.321274,0.0,0.27462533333333333,0.0,0.0,-0.086651848214,0.0
2024-01-03 05:15:00,0.27302066666666663,0.0,0.3166506666666667,0.0,5.71078088e-07,-0.00031633897935733334,0.0
2024-01-03 05:30:00,0.29571,0.0,0.34296333333333334,0.0,7.710611116666667e-05,-0.00016906017059333333,0.0
2024-01-03 05:45:00,0.25310466666666664,0.0,0.2996146666666667,0.0,8.345452567999998e-05,-0.00011657665552666667,0.0
2024-01-03 06:00:00,0.26938866666666667,0.0,0.31557666666666667,0.0,5.889616021333333e-05,-0.00018415566563333334,0.0
2024-01-03 06:15:00,0.17816466666666667,0.0,0.222292,0.0,9.153874131999998e-06,-0.0003060725600933333,0.0
2024-01-03 06:30:00,0.23209533333333335,0.0,0.276226,0.0,4.977727892e-05,-0.00017106658892199997,0.0
2024-01-03 06:45:00,0.1888486666666667,0.0,0.230938,0.0,1.3732799999999998e-05,-0.00033931500435999996,0.0
2024-01-03 07:00:00,0.23446999999999998,0.0,0.2797813333333333,0.0,2.2888900333333333e-05,-0.00016250691777333333,0.0
2024-01-03 07:15:00,0.17935333333333334,0.0,0.22164999999999999,0.0,0.0,-0.00035077233666666667,0.0
2024-01-03 07:30:00,0.22548266666666666,0.0,0.2685106666666667,0.0,1.430567e-05,-0.00019970532666666667,0.0
2024-01-03 07:45:00,0.20003733333333334,0.0,0.24258333333333332,0.0,0.0,-0.00033818573666666665,0.0
2024-01-03 08:00:00,0.25228866666666666,0.0,0.30407799999999996,0.0,1.5449794e-05,-0.0004989903666666667,0.002681051533333333
2024-01-03 08:15:00,0.20056466666666667,0.0,0.25555866666666666,0.0,5.2072336666666664e-05,-0.00015507381300000001,0.013004640000000001
2024-01-03 08:30:00,0.246734,0.0,0.29867133333333334,0.0,0.00044232663333333336,-0.00030442140966666667,0.0363818
2024-01-03 08:45:00,0.26224333333333333,0.0,0.25371466666666664,0.0,0.00029125756333333333,-0.00010872233666666667,0.08878133333333334
2024-01-03 09:00:00,0.2787753333333333,0.0,0.2068313333333333,0.0,0.00045835343333333335,-0.00015850429666666667,0.14092266666666667
2024-01-03 09:15:00,0.25402933333333333,0.0,0.15142333333333333,0.0,0.000306137733,-0.000195699073,0.16589866666666667
2024-01-03 09:30:00,0.24625266666666665,0.0,0.07130659333333332,0.0,0.0002151567,-0.000617999897,0.23296866666666668
2024-01-03 09:45:00,0.36698400000000003,0.0,0.13049842,0.0,0.008391300006666666,-0.00035878333333333337,0.309876
2024-01-03 10:00:00,1.0351486666666667,0.0,0.39307839933333333,-0.0001472113333333333,0.38349499950039995,-0.00020157102293333334,1.1289259999999999
2024-01-03 10:15:00,1.8846426666666667,0.0,0.8681710106666666,0.0,0.10940914080426666,-0.0007038432626666667,1.2459866666666668
2024-01-03 10:30:00,0.490322,0.0,0.06534141733333333,-0.0009725366666666666,0.8916894528266667,-0.006617634466666666,1.4285873333333332
