Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-01-01 12:00:00,2.91056,0.0,0.20310722,0.0,0.1444147781788,-0.00022373499333333335,3.0694266666666667
2024-01-01 12:15:00,3.2248733333333335,0.0,0.40268296666666664,0.0,0.3623188549372,-0.00021101435999999995,3.40936
2024-01-01 12:30:00,4.455386666666667,0.0,1.9337506666666668,0.0,0.021506173927999996,-0.0007434726352,2.7438999999999996
2024-01-01 12:45:00,2.0557600000000003,0.0,0.013374973333333333,0.0,0.3223715922733333,0.0,2.57636
2024-01-01 13:00:00,2.1112200000000003,0.0,0.05920510666666667,0.0,0.40251872647333337,0.0,2.66454
2024-01-01 13:15:00,2.645773333333333,0.0,0.30625867333333334,0.0,0.049356982699999996,-0.0002543356888,2.597566666666667
2024-01-01 13:30:00,5.247573333333333,0.0,3.4298066666666664,0.0,0.00043093857066666666,-0.00035198714840000003,2.007433333333333
2024-01-01 13:45:00,4.6199,0.0,3.3886600000000002,0.0,0.00027712198200000005,-0.0006188752964,1.3945066666666668
2024-01-01 14:00:00,4.29684,0.0,3.13968,0.0,0.0005534229033333333,-0.0006586445633333333,1.3011333333333333
2024-01-01 14:15:00,4.3153266666666665,0.0,3.0451533333333334,0.0,0.00022172754,-0.00040838333333333333,1.4081533333333334
2024-01-01 14:30:00,4.681953333333333,0.0,3.6532133333333334,0.0,0.0005189524966666667,-0.0007751555153333333,1.151778
2024-01-01 14:45:00,4.55154,0.0,3.830966666666667,0.0,0.0003365807352,-0.0008399150953333333,0.8343233333333333
2024-01-01 15:00:00,4.657806666666667,0.0,4.199813333333333,0.0,0.0005286610679999999,-0.0010008231559999999,0.5644753333333334
2024-01-01 15:15:00,3.2728466666666667,0.0,2.9303533333333336,0.0,1.00867972e-05,-0.000474069892,0.445902
2024-01-01 15:30:00,1.7739733333333334,0.0,1.5294133333333335,0.0,0.000259877864,-0.00010086512400000001,0.34643333333333337
2024-01-01 15:45:00,1.87642,0.0,1.69906,0.0,0.00010264548,-0.00022487202799999998,0.260632
2024-01-01 16:00:00,1.86354,0.0,1.6971133333333333,0.0,6.170654800000001e-05,-0.0003554091468,0.24667266666666665
2024-01-01 16:15:00,1.70876,0.0,1.59382,0.0,2.13602492e-05,-0.000449220736,0.19844533333333333
2024-01-01 16:30:00,2.76362,0.0,2.7325866666666667,0.0,7.713452e-06,-0.000528067972,0.12792666666666666
2024-01-01 16:45:00,5.0345733333333325,0.0,5.056773333333334,0.0,0.0,-0.0005897662252,0.0860602
2024-01-01 17:00:00,5.314266666666667,0.0,5.356113333333334,0.0,2.1360000000000002e-05,-0.000754126904,0.03206626666666667
2024-01-01 17:15:00,4.281753333333333,0.0,4.34368,0.0,0.0,-0.00044974903999999994,0.009051633333333333
2024-01-01 17:30:00,3.2546000000000004,0.0,3.3225399999999996,0.0,0.000447978296,-0.00024148547999999998,0.00357198
2024-01-01 17:45:00,5.395406666666667,0.0,5.436253333333334,0.0,0.0,-0.000632490248,0.0
2024-01-01 18:00:00,3.646266666666667,0.0,3.6986266666666667,0.0,0.0,-0.00045152690399999997,0.0
2024-01-01 18:15:00,3.994653333333333,0.0,4.050746666666667,0.0,0.0,-0.000420671672,0.0
2024-01-01 18:30:00,3.47654,0.0,3.5259333333333336,0.0,0.0,-0.00055774164,0.0
2024-01-01 18:45:00,2.2728200000000003,0.0,2.3264933333333335,0.0,0.0,-0.0002622529892,0.0
2024-01-01 19:00:00,2.3799,0.0,2.4333666666666662,0.0,2.373176268e-06,-0.00027589398463733335,0.0
2024-01-01 19:15:00,2.226672,0.0,2.2817586666666667,0.0,0.00012696222809333336,-0.0005575348961066667,0.0
2024-01-01 19:30:00,5.33646,0.0,5.392533333333334,0.0,1.4822618579999999e-05,-0.000656046768,0.0
2024-01-01 19:45:00,4.633753333333333,0.0,4.68262,0.0,0.0,-0.0005265938522533333,0.0
2024-01-01 20:00:00,3.344273333333333,0.0,3.3957533333333334,0.0,5.922562893333334e-07,-0.00037902116806666665,0.0
2024-01-01 20:15:00,2.666033333333333,0.0,2.7176666666666667,0.0,3.849468133333333e-05,-0.0002931472639333333,0.0
2024-01-01 20:30:00,3.74522,0.0,3.8014533333333334,0.0,8.290992666666665e-06,-0.0004654852453333333,0.0
2024-01-01 20:45:00,3.05272,0.0,3.353466666666667,0.0,0.23530545126733332,-3.790340666666666e-05,0.0
2024-01-01 21:00:00,2.1910733333333337,0.0,2.538613333333333,0.0,0.27036489833333327,0.0,0.0
2024-01-01 21:15:00,3.7524266666666666,0.0,3.8622799999999997,0.0,0.045148947109733335,-0.000400705557,0.0
2024-01-01 21:30:00,5.698406666666667,0.0,5.75482,0.0,4.9464127346666665e-05,-0.0006809943091333333,0.0
2024-01-01 21:45:00,7.05082,0.0,7.109026666666667,0.0,0.0,-0.0008563976319999999,0.0
2024-01-01 22:00:00,3.6694866666666663,0.0,3.7208266666666665,0.0,7.489893000000001e-05,-0.0003977605010826666,0.0
2024-01-01 22:15:00,2.6499466666666667,0.0,2.7071400000000003,0.0,0.00010521809386480232,-0.0005023043666666666,0.0
2024-01-01 22:30:00,2.7542466666666665,0.0,2.8082066666666665,0.0,7.965543666666666e-05,-0.00041195,0.0
2024-01-01 22:45:00,1.5699946666666666,0.0,1.625576666666667,0.0,0.0003299177366666667,-0.0005046844033333333,0.0
2024-01-01 23:00:00,3.908166666666667,0.0,3.9598466666666665,0.0,1.186788132e-05,-0.00046272232008000004,0.0
2024-01-01 23:15:00,3.79548,0.0,3.8506,0.0,0.003530724962,-0.000329346992,0.0
2024-01-01 23:30:00,2.52502,0.0,2.5862266666666667,0.0,0.009841491729333332,-5.3400000000000005e-06,0.0
2024-01-01 23:45:00,2.8473933333333337,0.0,2.91026,0.0,0.009224382043333333,-7.001355880000001e-05,0.0
2024-01-02 00:00:00,3.9350266666666665,0.0,3.999153333333333,0.0,0.009659946860666667,-8.010000000000001e-05,0.0
2024-01-02 00:15:00,3.52222,0.0,3.5848733333333334,0.0,0.009915799141199999,-0.000154264412,0.0
2024-01-02 00:30:00,3.669813333333333,0.0,3.732426666666667,0.0,0.010038448821333333,-6.467452e-05,0.0
2024-01-02 00:45:00,4.28802,0.0,4.351173333333334,0.0,0.009779034656,-0.000150706548,0.0
2024-01-02 01:00:00,4.294606666666667,0.0,4.35516,0.0,0.010669032556,-0.00019046356,0.0
2024-01-02 01:15:00,3.4202533333333336,0.0,3.4810000000000003,0.0,0.008761765302666667,-0.00014121096000000002,0.0
2024-01-02 01:30:00,3.2277600000000004,0.0,3.4761866666666665,0.0,0.18586109011333332,-5.933451999999999e-06,0.0
2024-01-02 01:45:00,2.440093333333333,0.0,2.783533333333333,0.0,0.2703848641,0.0,0.0
2024-01-02 02:00:00,2.578686666666667,0.0,2.9273533333333335,0.0,0.2730019295066667,0.0,0.0
2024-01-02 02:15:00,2.6758733333333335,0.0,3.024153333333333,0.0,0.27313611266666665,0.0,0.0
2024-01-02 02:30:00,3.18602,0.0,3.3458933333333336,0.0,0.09858383936000001,-0.00021794277559333334,0.0
2024-01-02 02:45:00,3.32662,0.0,3.3845066666666668,0.0,0.00010325488066666666,-0.0006294459319333333,0.0
2024-01-02 03:00:00,5.1728733333333325,0.0,5.225626666666667,0.0,6.257e-05,-0.00051714890028,0.0
2024-01-02 03:15:00,3.166373333333333,0.0,3.2215399999999996,0.0,8.158992e-05,-0.00048775889226666667,0.0
2024-01-02 03:30:00,3.0195066666666666,0.0,3.0768199999999997,0.0,6.241728439333333e-05,-0.0004092142745333333,0.0
2024-01-02 03:45:00,3.196266666666667,0.0,3.2523600000000004,0.0,7.252245999999999e-05,-0.00041195107,0.0
2024-01-02 04:00:00,2.2301933333333332,0.0,2.284673333333333,0.0,0.00015281108700000002,-0.00032634882300000003,0.0
2024-01-02 04:15:00,3.803386666666667,0.0,3.8554066666666666,0.0,0.0,-0.00045712657700000005,0.0
2024-01-02 04:30:00,2.7822000000000005,0.0,2.832513333333333,0.0,6.360554366666667e-05,-0.00050587567,0.0
2024-01-02 04:45:00,2.1886066666666664,0.0,2.23856,0.0,2.5551107739999996e-05,-0.00033755822877333335,0.0
2024-01-02 05:00:00,1.8175706666666664,0.0,1.8713140000000001,0.0,0.00012342342932,-0.00039818093354666666,0.0
2024-01-02 05:15:00,2.9636066666666663,0.0,3.01376,0.0,3.3226904e-05,-0.000401095588,0.0
2024-01-02 05:30:00,3.2531000000000003,0.0,3.304473333333333,0.0,8.900000000000001e-06,-0.000377955588,0.0
2024-01-02 05:45:00,3.3600733333333332,0.0,3.410953333333333,0.0,2.84801068e-05,-0.0003987211748,0.0
2024-01-02 06:00:00,2.8582666666666667,0.0,2.907853333333333,0.0,5.933452e-07,-0.00041889807999999996,0.0
2024-01-02 06:15:00,2.50166,0.0,2.552653333333333,0.0,2.85156e-05,-0.00032040035599999997,0.0
2024-01-02 06:30:00,2.3720666666666665,0.0,2.4234266666666664,0.0,5.933452e-07,-0.0002183478652,0.0
2024-01-02 06:45:00,3.636906666666667,0.0,3.69274,0.0,7.713452e-06,-0.000334640712,0.0
2024-01-02 07:00:00,3.62182,0.0,3.6694000000000004,0.0,0.0007238785452,-0.000508270456,0.0
2024-01-02 07:15:00,3.2026466666666664,0.0,3.26816,0.0,0.010012487896,-4.984e-05,0.0
2024-01-02 07:30:00,3.7490866666666665,0.0,3.8138066666666663,0.0,0.0103815296,-5.6961068e-05,0.0
2024-01-02 07:45:00,3.71848,0.0,3.7820266666666664,0.0,0.010649157228,-6.823452000000001e-05,0.0
2024-01-02 08:00:00,3.7750666666666666,0.0,3.840446666666667,0.0,0.009906922148000001,-9.790142399999998e-05,0.00173441196
2024-01-02 08:15:00,2.9587933333333334,0.0,3.0306466666666667,0.0,0.009615571748,-6.408e-05,0.0068923199999999995
2024-01-02 08:30:00,3.0277066666666665,0.0,3.0780866666666666,0.0,0.0103916756,-0.00015426904,0.04180626666666667
2024-01-02 08:45:00,2.82716,0.0,2.7490666666666663,0.0,0.011003985988,-3.916e-05,0.17162493333333334
2024-01-02 09:00:00,4.12474,0.0,3.878033333333333,0.0,0.010048657851999999,-0.00017384548,0.3443353333333333
2024-01-02 09:15:00,3.5168466666666665,0.0,3.1593999999999998,0.0,0.0096179452,-6.5267972e-05,0.4669453333333333
2024-01-02 09:30:00,2.57814,0.0,2.124773333333333,0.0,0.010373841068,-7.535451999999999e-05,0.5586266666666667
2024-01-02 09:45:00,2.6342866666666667,0.0,2.08012,0.0,0.009399663947999999,-2.3733452e-06,0.6520320000000001
2024-01-02 10:00:00,2.7440599999999997,0.0,2.1473133333333334,0.0,0.0099294096,-0.00014774,0.6968986666666667
2024-01-02 10:15:00,2.2912933333333334,0.0,1.6206120000000002,0.0,0.009678747880000001,-0.0004693253732,0.7694206666666666
2024-01-02 10:30:00,5.043526666666667,0.0,4.30136,0.0,0.009443029170666667,-0.00040880547999999997,0.8527586666666667
2024-01-02 10:45:00,5.0745000000000005,0.0,3.915826666666667,0.0,0.009405485468,-0.00016910106799999998,1.2697933333333333
2024-01-02 11:00:00,2.950306666666667,0.0,1.87894,0.0,0.008734634056,-0.000159607972,1.1929933333333334
2024-01-02 11:15:00,3.4128866666666666,0.0,2.5275600000000003,0.0,0.010420786324,-7.238547999999999e-05,1.0068193333333333
2024-01-02 11:30:00,2.20468,0.0,1.2818599999999998,0.0,0.009534606842666667,-1.4240000000000001e-05,1.049616
2024-01-02 11:45:00,1.92012,0.0,0.8609993333333333,0.0,0.009858774606666667,-2.0173452e-05,1.17808
2024-01-02 12:00:00,1.99428,0.0,0.9219726666666667,0.0,0.009095038496,-0.000159604056,1.2023666666666666
2024-01-02 12:15:00,2.695466666666667,0.0,1.4433066666666667,0.0,0.010066477169333335,-0.00012163334519999999,1.3782266666666667
2024-01-02 12:30:00,3.1109999999999998,0.0,1.7677340000000001,0.0,0.008969574342666669,-0.00026522,1.4644733333333333
2024-01-02 12:45:00,5.675213333333334,0.0,3.7790639999999995,0.0,0.009139761972000001,-8.4846548e-05,2.045653333333333
2024-01-02 13:00:00,3.8193,0.0,2.3388459999999998,0.0,0.009375956582666666,-0.00044916754653333334,1.6164313333333333
2024-01-02 13:15:00,2.319444,0.0,1.1438005933333335,0.0,0.09469288176873333,-0.00037866337,1.4013933333333335
2024-01-02 13:30:00,2.738253333333333,0.0,1.0929733333333334,0.0,0.0008459052633333334,-0.0006639956333333333,1.7769266666666668
2024-01-02 13:45:00,3.5166933333333334,0.0,2.2094373333333333,0.0,0.00012245579333333334,-0.0002466931366666667,1.4336533333333332
2024-01-02 14:00:00,4.316573333333333,0.0,2.825158,0.0,0.00038817210333333337,-0.0008084442066666667,1.60586
2024-01-02 14:15:00,2.2003399999999997,0.0,0.9882126666666667,0.0,0.0003043819622333334,-0.0005747127333333333,1.3252933333333334
2024-01-02 14:30:00,2.7901933333333333,0.0,1.860628,0.0,0.00026597861019999995,-0.0003965178545733333,1.0563013333333333
2024-01-02 14:45:00,3.55068,0.0,2.705751333333333,0.0,0.00019105345199999998,-0.000261067616,0.9542133333333334
2024-01-02 15:00:00,1.9213466666666668,0.0,1.188402,0.0,8.365975079999999e-05,-0.0002005455868,0.8365606666666667
2024-01-02 15:15:00,2.1010066666666667,0.0,1.48272,0.0,0.00025513452000000005,-0.000302597864,0.7142093333333333
2024-01-02 15:30:00,2.46806,0.0,1.9763866666666667,0.0,0.005921515154666667,-0.000121633452,0.5943913333333334
2024-01-02 15:45:00,2.5870866666666665,0.0,2.24212,0.0,0.010446423257333333,-2.9666903999999996e-05,0.4612853333333333
2024-01-02 16:00:00,5.26018,0.0,5.08284,0.0,0.009692031194666667,-0.00017978,0.27170133333333335
2024-01-02 16:15:00,3.868393333333333,0.0,3.7909533333333334,0.0,0.009918410525333333,-0.00032336547999999997,0.16800666666666667
2024-01-02 16:30:00,3.9423,0.0,3.9514066666666667,0.0,0.009617602570733333,-4.272e-05,0.10472493333333334
2024-01-02 16:45:00,2.2291666666666665,0.0,2.2919666666666667,0.0,0.011651383980266666,-3.5006547999999996e-05,0.0338862
2024-01-02 17:00:00,2.36474,0.0,2.434026666666667,0.0,0.009024385685333335,-7.4166904e-05,0.010024559999999998
2024-01-02 17:15:00,2.607133333333333,0.0,2.6769133333333333,0.0,0.01072449828,-0.00017147345199999999,0.004668146666666666
2024-01-02 17:30:00,2.596886666666667,0.0,2.66078,0.0,0.010188856281333335,-5.043309599999999e-05,0.0008902713333333333
2024-01-02 17:45:00,3.4461066666666667,0.0,3.5109333333333335,0.0,0.010019164523599999,-0.00013587095999999997,0.0
2024-01-02 18:00:00,3.0292999999999997,0.0,3.09132,0.0,0.010281466963333334,-5.281593689999999e-05,0.0
2024-01-02 18:15:00,3.95738,0.0,4.022806666666667,0.0,0.0112063933075,0.0,0.0
2024-01-02 18:30:00,4.316086666666666,0.0,4.373193333333333,0.0,0.010028677455866665,-3.917693345333333e-05,0.0
2024-01-02 18:45:00,3.2413466666666664,0.0,3.307846666666667,0.0,0.010223274265833334,0.0,0.0
2024-01-02 19:00:00,3.3937733333333333,0.0,3.458226666666667,0.0,0.010428892447333332,-7.133333333333333e-06,0.0
2024-01-02 19:15:00,3.7910133333333333,0.0,3.854493333333333,0.0,0.010506257489666666,0.0,0.0
2024-01-02 19:30:00,2.7081266666666663,0.0,2.76986,0.0,0.010374920803333333,0.0,0.0
2024-01-02 19:45:00,3.5103866666666668,0.0,3.57664,0.0,0.010844985,0.0,0.0
2024-01-02 20:00:00,3.2970666666666664,0.0,3.356513333333333,0.0,0.010163680333333334,-1.4266666666666667e-05,0.0
2024-01-02 20:15:00,1.8038466666666666,0.0,1.8717466666666667,0.0,0.011026302563333335,0.0,0.0
2024-01-02 20:30:00,2.580966666666667,0.0,2.6436133333333336,0.0,0.010757103653,0.0,0.0
2024-01-02 20:45:00,4.686966666666667,0.0,4.755053333333334,0.0,0.010280929863333333,-7.133333333333333e-06,0.0
2024-01-02 21:00:00,5.1464,0.0,5.215186666666667,0.0,0.01103286523,-0.00013374893000000002,0.0
2024-01-02 21:15:00,6.795833333333333,0.0,6.853666666666667,0.0,0.00990166123,-0.00015752896666666665,0.0
2024-01-02 21:30:00,5.304553333333333,0.0,5.364626666666666,0.0,0.010286885126666666,-8.67877e-05,0.0
2024-01-02 21:45:00,4.377753333333333,0.0,4.441746666666666,0.0,0.010168554896666666,-6.657896666666667e-05,0.0
2024-01-02 22:00:00,2.4918400000000003,0.0,2.5519866666666666,0.0,0.010766066436666666,-7.133333333333333e-06,0.0
2024-01-02 22:15:00,2.470266666666667,0.0,2.5349333333333335,0.0,0.010380770136666667,0.0,0.0
2024-01-02 22:30:00,2.1276333333333333,0.0,2.19314,0.0,0.01172187354,-4.458333333333334e-05,0.0
2024-01-02 22:45:00,2.11736,0.0,2.18078,0.0,0.00999260053,0.0,0.0
2024-01-02 23:00:00,3.7583933333333333,0.0,3.82854,0.0,0.010817130403333331,-2.0805436666666667e-05,0.0
2024-01-02 23:15:00,2.22222,0.0,2.2849,0.0,0.010953209436666667,-2.0805436666666667e-05,0.0
2024-01-02 23:30:00,1.87512,0.0,1.9440199999999999,0.0,0.01067772153,0.0,0.0
2024-01-02 23:45:00,2.3643333333333336,0.0,2.4314733333333334,0.0,0.011132197966666667,0.0,0.0
2024-01-03 00:00:00,2.487093333333333,0.0,2.55264,0.0,0.009572090529999999,-4.461008333333333e-05,0.0
2024-01-03 00:15:00,2.04632,0.0,2.1128733333333334,0.0,0.011142279863333332,0.0,0.0
2024-01-03 00:30:00,1.9247266666666667,0.0,1.9900733333333336,0.0,0.010305858366666667,-1.7833333333333333e-06,0.0
2024-01-03 00:45:00,2.0283666666666664,0.0,2.09512,0.0,0.011522664863333334,0.0,0.0
2024-01-03 01:00:00,2.3625466666666664,0.0,2.4336333333333333,0.0,0.01064233877,0.0,0.0
2024-01-03 01:15:00,3.4563866666666665,0.0,3.519673333333333,0.0,0.0099474583,-1.486123e-05,0.0
2024-01-03 01:30:00,2.39576,0.0,2.463446666666667,0.0,0.009834512666666666,-1.723877e-05,0.0
2024-01-03 01:45:00,2.24826,0.0,2.3138,0.0,0.009948225149333334,-4.696123e-05,0.0
2024-01-03 02:00:00,1.7449733333333335,0.0,1.81148,0.0,0.010883523447333333,-5.171666666666667e-05,0.0
2024-01-03 02:15:00,1.5666333333333333,0.0,1.6336133333333334,0.0,0.011521991853999998,-2.9722103333333336e-05,0.0
2024-01-03 02:30:00,1.7270733333333332,0.0,1.7969,0.0,0.010065424199533334,0.0,0.0
2024-01-03 02:45:00,1.8191733333333333,0.0,1.8868466666666668,0.0,0.011440126123333333,-2.556123e-05,0.0
2024-01-03 03:00:00,2.4324866666666667,0.0,2.497786666666667,0.0,0.009380081498666667,-2.6155686333333336e-05,0.0
2024-01-03 03:15:00,2.4115333333333333,0.0,2.477333333333333,0.0,0.010861767001333334,-1.4266666666666667e-05,0.0
2024-01-03 03:30:00,1.8871133333333332,0.0,1.9566133333333333,0.0,0.010762869109333334,0.0,0.0
2024-01-03 03:45:00,2.0078,0.0,2.07792,0.0,0.009925951026666666,-8.916570366666666e-05,0.0
2024-01-03 04:00:00,3.6185933333333336,0.0,3.681026666666667,0.0,0.011206880089333333,-0.00010284126666666665,0.0
2024-01-03 04:15:00,1.8488933333333333,0.0,1.9162933333333332,0.0,0.010328724797879999,-2.6751999999999997e-05,0.0
2024-01-03 04:30:00,1.93946,0.0,2.0060333333333333,0.0,0.009526484214853333,-2.31842e-05,0.0
2024-01-03 04:45:00,2.2828866666666667,0.0,2.3505133333333332,0.0,0.010283713788733334,-6.424199999999999e-05,0.0
2024-01-03 05:00:00,2.5217466666666666,0.0,2.5873266666666668,0.0,0.010713061285699998,-0.00014987970422,0.0
2024-01-03 05:15:00,2.1332066666666667,0.0,2.199993333333333,0.0,0.010126693948679332,-9.276237029333333e-05,0.0
2024-01-03 05:30:00,2.2698933333333335,0.0,2.3369266666666664,0.0,0.010123335073857332,-6.246169999999999e-05,0.0
2024-01-03 05:45:00,2.0500933333333333,0.0,2.11692,0.0,0.009869119301056667,-5.952563493333333e-06,0.0
2024-01-03 06:00:00,1.6661753333333331,0.0,1.733102,0.0,0.010237854305526668,-0.0001306785392,0.0
2024-01-03 06:15:00,3.07424,0.0,3.1398533333333334,0.0,0.010919485049774667,-2.1438399999999998e-05,0.0
2024-01-03 06:30:00,3.08038,0.0,3.1468266666666667,0.0,0.009864268828,-0.00016672874666666667,0.0
2024-01-03 06:45:00,2.89896,0.0,2.966,0.0,0.010183709732533333,-8.095896833333334e-05,0.0
2024-01-03 07:00:00,3.863846666666667,0.0,3.9341533333333336,0.0,0.009696650101786667,-2.322666666666667e-05,0.0
2024-01-03 07:15:00,5.020646666666666,0.0,5.082506666666666,0.0,0.009720049436,-7.027567466666669e-05,0.0
2024-01-03 07:30:00,3.1136733333333333,0.0,3.1850866666666664,0.0,0.009720570488000001,-5.955452439999999e-06,0.0
2024-01-03 07:45:00,4.762168666666667,0.0,4.817310666666667,0.0,0.009665868621333333,-6.074666666666668e-05,4.942466666666666e-06
2024-01-03 08:00:00,4.550520000000001,0.0,4.630366666666666,0.0,0.010304337717333334,-5.8960000000000005e-05,0.0021567926666666666
2024-01-03 08:15:00,5.780513333333333,0.0,5.854286666666667,0.0,0.010427594812266667,-6.968e-05,0.010343886666666666
2024-01-03 08:30:00,4.8719,0.0,4.926026666666667,0.0,0.009612278458666666,-1.4889008e-05,0.0320776
2024-01-03 08:45:00,3.5779066666666663,0.0,3.6063266666666665,0.0,0.010164964853333335,-8.754666666666667e-05,0.08089573333333333
